# Helios moisture-pickup test  started=20260611_090525
# specimen=3.0g  treatment=Open Humidity Test  species=None
# target_rh=90.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
5044.5,DRY,-0.000,0.000,0.0,37.0,82.8,117.5,44.5,-0.08
5045.5,DRY,-0.000,0.000,0.0,37.0,82.8,116.2,44.3,-0.08
5046.5,DRY,-0.000,0.000,0.0,37.0,82.8,116.2,44.3,-0.07
5047.5,DRY,-0.000,0.000,0.0,37.0,82.8,117.5,44.2,-0.07
5048.6,DRY,-0.000,0.000,0.0,37.1,82.8,116.6,44.2,-0.07
5049.6,DRY,-0.000,0.000,0.0,37.1,82.8,116.6,44.4,-0.17
5050.6,DRY,-0.000,0.000,0.0,37.0,82.9,115.7,44.3,-0.55
5051.6,DRY,-0.000,0.000,0.0,36.9,82.8,116.2,44.1,-0.13
5052.6,DRY,-0.000,0.000,0.0,36.9,82.9,116.6,43.6,-0.17
5053.6,DRY,-0.000,0.000,0.0,36.8,82.9,116.2,43.4,-0.45
5054.6,DRY,-0.000,0.000,0.0,36.7,82.9,116.2,43.0,-0.4
5055.6,DRY,-0.000,0.000,0.0,36.5,82.9,115.7,42.8,-0.32
5056.6,DRY,-0.000,0.000,0.0,36.4,82.8,116.2,42.7,-0.45
5057.6,DRY,-0.000,0.000,0.0,36.3,82.8,117.0,42.6,-0.33
5058.6,DRY,-0.000,0.000,0.0,36.0,82.8,116.6,42.5,-0.33
5059.6,DRY,-0.000,0.000,0.0,35.9,82.8,117.0,42.4,-0.32
5060.6,DRY,-0.000,0.000,0.0,35.9,82.8,115.2,42.4,-0.32
5061.6,DRY,-0.000,0.000,0.0,35.8,82.8,115.2,42.2,-0.28
5062.6,DRY,-0.000,0.000,0.0,35.6,82.8,115.7,42.1,-0.22
5063.7,SETTLE-DRY,-0.000,0.000,0.0,35.5,82.8,115.7,42.0,-0.25
5064.7,SETTLE-DRY,-0.000,0.000,0.0,35.4,82.8,115.7,41.9,-0.43
5065.7,SETTLE-DRY,-0.000,0.000,0.0,35.2,82.7,116.2,41.8,-0.07
5066.7,SETTLE-DRY,-0.000,0.000,0.0,35.1,82.8,116.6,41.6,-0.1
5067.7,SETTLE-DRY,-0.000,0.000,0.0,35.1,82.8,116.6,41.8,-0.07
5068.7,SETTLE-DRY,-0.000,0.000,0.0,35.0,82.7,116.6,42.0,-0.08
5069.7,SETTLE-DRY,-0.000,0.000,0.0,34.8,82.8,115.7,42.1,-0.05
5070.7,SETTLE-DRY,-0.000,0.000,0.0,34.6,82.7,117.0,42.2,-0.07
5071.7,SETTLE-DRY,-0.000,0.000,0.0,34.6,82.7,116.2,42.4,-0.08
5072.7,SETTLE-DRY,-0.000,0.000,0.0,34.6,82.8,115.7,42.3,-0.07
5073.7,SETTLE-DRY,-0.000,0.000,0.0,34.7,82.7,115.7,42.4,-0.08
5074.7,SETTLE-DRY,-0.000,0.000,0.0,34.7,82.7,116.2,42.4,-0.08
5075.7,SETTLE-DRY,-0.000,0.000,0.0,34.7,82.7,116.2,42.1,-0.08
5076.7,SETTLE-DRY,-0.000,0.000,0.0,34.7,82.8,116.2,42.0,-0.08
5077.7,SETTLE-DRY,-0.000,0.000,0.0,34.8,82.8,115.2,42.1,-0.07
5078.7,SETTLE-DRY,-0.000,0.000,0.0,34.9,82.8,116.2,42.0,-0.07
5079.7,SETTLE-DRY,-0.000,0.000,0.0,34.9,82.8,115.2,42.2,-0.07
5080.7,SETTLE-DRY,-0.000,0.000,0.0,34.9,82.8,115.2,42.3,-0.08
5081.7,SETTLE-DRY,-0.000,0.000,0.0,34.9,82.7,115.7,42.4,-0.07
5082.7,SETTLE-DRY,-0.000,0.000,0.0,34.9,82.8,115.7,42.6,-0.08
5083.7,SETTLE-DRY,-0.000,0.000,0.0,35.0,82.7,115.2,42.8,-0.07
5084.7,SETTLE-DRY,-0.000,0.000,0.0,35.0,82.7,116.6,42.9,-0.07
5085.7,SETTLE-DRY,-0.000,0.000,0.0,35.0,82.7,115.2,42.7,-0.08
5086.7,SETTLE-DRY,-0.000,0.000,0.0,35.0,82.7,114.3,42.7,-0.07
5087.7,SETTLE-DRY,-0.000,0.000,0.0,35.1,82.7,115.7,42.5,-0.07
5088.7,SETTLE-DRY,-0.000,0.000,0.0,35.1,82.7,114.8,42.5,-0.07
5089.7,SETTLE-DRY,-0.000,0.000,0.0,35.1,82.7,114.8,42.5,-0.08
5090.7,SETTLE-DRY,-0.000,0.000,0.0,35.1,82.7,115.2,42.6,-0.07
5091.7,SETTLE-DRY,-0.000,0.000,0.0,35.1,82.7,115.7,42.7,-0.07
5092.7,SETTLE-DRY,-0.000,0.000,0.0,35.1,82.7,116.2,42.9,-0.07
# STABLE DRY  t=5094s  weight=-0.000  delta=0.000  pct=0.0
5093.7,DRY,-0.000,0.000,0.0,35.1,82.7,116.6,43.1,-0.08
5094.7,DRY,-0.000,0.000,0.0,35.1,82.8,114.3,43.2,-0.07
5095.7,DRY,-0.000,0.000,0.0,35.2,82.7,115.2,43.3,-0.07
5096.7,DRY,-0.000,0.000,0.0,35.2,82.7,114.8,43.3,-0.07
5097.7,DRY,-0.000,0.000,0.0,35.3,82.8,114.8,43.2,-0.07
5098.7,DRY,-0.000,0.000,0.0,35.2,82.7,113.9,43.3,-0.08
5099.7,DRY,-0.000,0.000,0.0,35.2,82.7,115.7,43.3,-0.08
5100.7,DRY,-0.000,0.000,0.0,35.3,82.8,114.3,43.4,-0.07
5101.7,DRY,-0.000,0.000,0.0,35.3,82.7,115.2,43.4,-0.07
5102.7,DRY,-0.000,0.000,0.0,35.3,82.7,115.2,43.6,-0.08
5103.7,DRY,-0.000,0.000,0.0,35.3,82.7,114.3,43.8,-0.07
5104.7,DRY,-0.000,0.000,0.0,35.4,82.8,115.2,43.8,-0.07
5105.7,DRY,-0.000,0.000,0.0,35.3,82.7,115.7,43.9,-0.07
5106.7,DRY,-0.000,0.000,0.0,35.3,82.7,114.8,43.8,-0.07
5107.7,DRY,-0.000,0.000,0.0,35.3,82.7,115.2,43.8,-0.07
5108.7,DRY,-0.000,0.000,0.0,35.3,82.7,115.2,43.7,-0.07
5109.7,DRY,-0.000,0.000,0.0,35.4,82.8,115.7,43.8,-0.08
5110.7,DRY,-0.000,0.000,0.0,35.3,82.7,114.3,43.8,-0.07
5111.7,DRY,-0.000,0.000,0.0,35.4,82.7,114.8,43.9,-0.07
5112.7,DRY,-0.000,0.000,0.0,35.3,82.7,114.3,43.7,-0.05
5113.7,DRY,-0.000,0.000,0.0,35.4,82.7,113.5,43.5,-0.07
5114.7,DRY,-0.000,0.000,0.0,35.3,82.7,115.2,43.7,-0.08
5115.7,DRY,-0.000,0.000,0.0,35.3,82.7,114.8,43.7,-0.08
5116.7,DRY,-0.000,0.000,0.0,35.4,82.7,114.8,43.7,-0.08
5117.7,DRY,-0.000,0.000,0.0,35.4,82.7,114.8,43.7,-0.08
5118.7,DRY,-0.000,0.000,0.0,35.4,82.7,114.8,43.7,-0.07
5119.7,DRY,-0.000,0.000,0.0,35.4,82.7,114.8,43.8,-0.07
5120.7,DRY,-0.000,0.000,0.0,35.4,82.7,115.2,43.8,-0.07
5121.7,DRY,-0.000,0.000,0.0,35.4,82.8,114.3,43.7,-0.07
5122.7,DRY,-0.000,0.000,0.0,35.4,82.7,114.3,43.7,-0.08
5123.7,DRY,-0.000,0.000,0.0,35.4,82.7,113.9,43.7,-0.07
5124.7,DRY,-0.000,0.000,0.0,35.5,82.7,114.8,43.8,-0.07
5125.7,DRY,-0.000,0.000,0.0,35.5,82.7,114.8,43.8,-0.07
5126.7,DRY,-0.000,0.000,0.0,35.5,82.7,113.5,43.9,-0.07
5127.7,DRY,-0.000,0.000,0.0,35.5,82.7,113.9,44.0,-0.07
5128.7,DRY,-0.000,0.000,0.0,35.5,82.7,113.9,44.0,-0.07
5129.7,DRY,-0.000,0.000,0.0,35.5,82.7,113.9,44.0,-0.07
5130.7,DRY,-0.000,0.000,0.0,35.5,82.7,113.9,43.9,-0.07
5131.7,DRY,-0.000,0.000,0.0,35.6,82.7,113.5,43.9,-0.07
5132.7,DRY,-0.000,0.000,0.0,35.6,82.7,114.3,43.9,-0.07
5133.7,DRY,-0.000,0.000,0.0,35.6,82.7,115.2,43.8,-0.07
5134.7,DRY,-0.000,0.000,0.0,35.6,82.7,114.8,43.8,-0.08
5135.7,DRY,-0.000,0.000,0.0,35.6,82.7,113.9,43.8,-0.08
5136.7,DRY,-0.000,0.000,0.0,35.6,82.7,113.5,43.7,-0.08
5137.7,DRY,-0.000,0.000,0.0,35.6,82.7,113.5,43.6,-0.08
5138.7,DRY,-0.000,0.000,0.0,35.6,82.7,114.3,43.5,-0.08
5139.7,DRY,-0.000,0.000,0.0,35.6,82.7,113.5,43.4,-0.07
5140.7,DRY,-0.000,0.000,0.0,35.6,82.7,112.5,43.4,-0.07
5141.7,DRY,-0.000,0.000,0.0,35.6,82.7,113.0,43.4,-0.07
5142.7,DRY,-0.000,0.000,0.0,35.6,82.7,113.9,43.4,-0.07
5143.7,DRY,-0.000,0.000,0.0,35.6,82.7,113.9,43.5,-0.07
5144.7,DRY,-0.000,0.000,0.0,35.6,82.7,113.0,43.6,-0.08
5145.7,DRY,-0.000,0.000,0.0,35.6,82.7,113.9,43.5,-0.07
5146.7,DRY,-0.000,0.000,0.0,35.6,82.7,112.5,43.5,-0.08
5147.7,DRY,-0.000,0.000,0.0,35.7,82.7,112.1,43.5,-0.08
5148.7,DRY,-0.000,0.000,0.0,35.7,82.7,113.5,43.4,-0.08
5149.7,DRY,-0.000,0.000,0.0,35.7,82.7,113.5,43.3,-0.07
5150.7,DRY,-0.000,0.000,0.0,35.7,82.7,113.9,43.4,-0.07
5151.7,DRY,-0.000,0.000,0.0,35.7,82.7,113.9,43.2,-0.07
5152.7,DRY,-0.000,0.000,0.0,35.6,82.7,113.5,43.1,-0.07
5153.7,DRY,-0.000,0.000,0.0,35.6,82.7,113.5,43.1,-0.08
5154.7,DRY,-0.000,0.000,0.0,35.7,82.7,113.0,42.9,-0.07
5155.7,DRY,-0.000,0.000,0.0,35.7,82.7,113.9,42.9,-0.07
5156.7,DRY,-0.000,0.000,0.0,35.7,82.7,113.9,42.8,-0.08
5157.7,DRY,-0.000,0.000,0.0,35.6,82.7,112.5,42.8,-0.07
5158.7,DRY,-0.000,0.000,0.0,35.7,82.7,113.0,42.8,-0.05
5159.7,DRY,-0.000,0.000,0.0,35.6,82.7,113.0,42.9,-0.08
5160.7,DRY,-0.000,0.000,0.0,35.7,82.7,113.5,43.1,-0.07
5161.7,DRY,-0.000,0.000,0.0,35.6,82.7,113.0,43.2,-0.08
5162.7,DRY,-0.000,0.000,0.0,35.7,82.7,112.5,43.2,-0.07
5163.7,DRY,-0.000,0.000,0.0,35.7,82.6,113.5,43.2,-0.07
5164.7,DRY,-0.000,0.000,0.0,35.7,82.6,113.0,43.2,-0.08
5165.7,DRY,-0.000,0.000,0.0,35.7,82.7,113.9,43.2,-0.08
5166.7,DRY,-0.000,0.000,0.0,35.6,82.7,113.5,43.2,-0.07
5167.7,DRY,-0.000,0.000,0.0,35.7,82.7,112.1,43.4,-0.08
5168.7,DRY,-0.000,0.000,0.0,35.7,82.7,112.5,43.3,-0.07
5169.7,DRY,-0.000,0.000,0.0,35.7,82.7,112.1,43.3,-0.07
5170.7,DRY,-0.000,0.000,0.0,35.6,82.6,112.1,43.1,-0.07
5171.7,DRY,-0.000,0.000,0.0,35.7,82.7,113.5,43.0,-0.07
5172.7,DRY,-0.000,0.000,0.0,35.7,82.7,112.5,42.9,-0.08
5173.7,DRY,-0.000,0.000,0.0,35.6,82.7,112.1,42.8,-0.07
5174.7,DRY,-0.000,0.000,0.0,35.7,82.7,112.1,42.8,-0.07
5175.7,DRY,-0.000,0.000,0.0,35.7,82.7,112.1,42.8,-0.07
5176.7,DRY,-0.000,0.000,0.0,35.7,82.7,111.7,42.9,-0.08
5177.7,DRY,-0.000,0.000,0.0,35.7,82.7,113.0,43.0,-0.08
5178.7,DRY,-0.000,0.000,0.0,35.7,82.7,112.5,43.0,-0.07
5179.7,DRY,-0.000,0.000,0.0,35.7,82.7,111.7,42.9,-0.07
5180.7,DRY,-0.000,0.000,0.0,35.7,82.7,113.5,42.8,-0.08
5181.7,DRY,-0.000,0.000,0.0,35.7,82.7,113.0,42.8,-0.07
5182.7,DRY,-0.000,0.000,0.0,35.7,82.7,112.5,42.8,-0.07
5183.7,DRY,-0.000,0.000,0.0,35.7,82.7,112.5,42.7,-0.08
5184.7,DRY,-0.000,0.000,0.0,35.7,82.7,112.5,42.8,-0.08
5185.7,DRY,-0.000,0.000,0.0,35.7,82.7,111.7,42.9,-0.07
5186.7,DRY,-0.000,0.000,0.0,35.7,82.7,112.5,42.9,-0.07
5187.7,DRY,-0.000,0.000,0.0,35.7,82.7,113.0,43.0,-0.08
5188.7,DRY,-0.000,0.000,0.0,35.7,82.7,111.7,42.8,-0.08
5189.7,DRY,-0.000,0.000,0.0,35.7,82.7,112.5,42.8,-0.08
5190.7,DRY,-0.000,0.000,0.0,35.7,82.7,111.7,42.9,-0.07
5191.7,DRY,-0.000,0.000,0.0,35.8,82.7,110.8,43.1,-0.08
5192.7,DRY,-0.000,0.000,0.0,35.8,82.7,112.1,43.4,-0.07
5193.7,DRY,-0.000,0.000,0.0,35.8,82.7,113.5,43.6,-0.07
5194.7,DRY,-0.000,0.000,0.0,35.8,82.7,112.1,43.7,-0.07
5195.7,DRY,-0.000,0.000,0.0,35.8,82.7,112.5,43.8,-0.08
5196.7,DRY,-0.000,0.000,0.0,35.8,82.7,112.5,43.8,-0.08
5197.7,DRY,-0.000,0.000,0.0,35.8,82.7,112.5,43.8,-0.08
5198.7,DRY,-0.000,0.000,0.0,35.8,82.7,111.2,43.7,-0.07
5199.7,DRY,-0.000,0.000,0.0,35.8,82.7,111.2,43.5,-0.08
5200.7,DRY,-0.000,0.000,0.0,35.8,82.7,113.0,43.4,-0.08
5201.7,DRY,-0.000,0.000,0.0,35.8,82.7,110.8,43.5,-0.07
5202.7,DRY,-0.000,0.000,0.0,35.8,82.7,112.1,43.7,-0.07
5203.7,DRY,-0.000,0.000,0.0,35.8,82.6,111.7,43.8,-0.07
5204.7,DRY,-0.000,0.000,0.0,35.8,82.7,113.9,43.8,-0.08
5205.7,DRY,-0.000,0.000,0.0,35.9,82.7,111.7,43.8,-0.08
5206.7,DRY,-0.000,0.000,0.0,35.8,82.7,113.0,43.7,-0.08
5207.7,DRY,-0.000,0.000,0.0,35.9,82.7,111.2,43.8,-0.08
5208.7,DRY,-0.000,0.000,0.0,35.9,82.7,112.5,43.7,-0.07
5209.7,DRY,-0.000,0.000,0.0,35.9,82.7,112.1,43.5,-0.07
5210.7,DRY,-0.000,0.000,0.0,35.9,82.7,112.1,43.5,-0.07
5211.7,DRY,-0.000,0.000,0.0,35.9,82.7,111.2,43.4,-0.07
5212.7,DRY,-0.000,0.000,0.0,35.9,82.7,112.1,43.3,-0.08
5213.7,DRY,-0.000,0.000,0.0,35.9,82.7,112.1,43.2,-0.07
5214.7,DRY,-0.000,0.000,0.0,35.9,82.7,113.9,43.3,-0.07
5215.7,DRY,-0.000,0.000,0.0,35.9,82.7,110.3,43.4,-0.07
5216.7,DRY,-0.000,0.000,0.0,35.9,82.7,111.2,43.5,-0.07
5217.7,DRY,-0.000,0.000,0.0,35.9,82.7,111.2,43.6,-0.07
5218.7,DRY,-0.000,0.000,0.0,35.9,82.7,111.7,43.6,-0.07
5219.7,DRY,-0.000,0.000,0.0,35.9,82.6,111.7,43.5,-0.08
5220.7,DRY,-0.000,0.000,0.0,35.9,82.7,111.2,43.7,-0.08
5221.7,DRY,-0.000,0.000,0.0,35.9,82.7,111.2,43.7,-0.08
5222.7,DRY,-0.000,0.000,0.0,35.9,82.7,111.2,43.8,-0.07
5223.7,DRY,-0.000,0.000,0.0,36.0,82.7,110.8,43.8,-0.07
5224.7,DRY,-0.000,0.000,0.0,36.0,82.7,110.8,43.8,-0.07
5225.7,DRY,-0.000,0.000,0.0,35.9,82.7,111.2,43.8,-0.07
5226.7,DRY,-0.000,0.000,0.0,36.0,82.7,111.7,43.7,-0.07
5227.7,DRY,-0.000,0.000,0.0,36.0,82.7,110.8,43.8,-0.08
5228.7,DRY,-0.000,0.000,0.0,36.0,82.7,110.8,43.7,-0.07
5229.7,DRY,-0.000,0.000,0.0,36.0,82.7,112.1,43.7,-0.07
5230.7,DRY,-0.000,0.000,0.0,35.9,82.7,110.8,43.7,-0.08
5231.7,DRY,-0.000,0.000,0.0,36.0,82.7,111.2,43.8,-0.05
5232.7,DRY,-0.000,0.000,0.0,36.0,82.7,111.2,43.6,-0.08
5233.7,DRY,-0.000,0.000,0.0,36.0,82.7,111.2,43.3,-0.07
5234.7,DRY,-0.000,0.000,0.0,36.0,82.7,110.8,43.2,-0.08
5235.7,DRY,-0.000,0.000,0.0,36.0,82.7,110.3,43.1,-0.08
5236.7,DRY,-0.000,0.000,0.0,36.0,82.7,109.8,43.1,-0.08
5237.7,DRY,-0.000,0.000,0.0,36.0,82.7,110.8,43.1,-0.08
5238.7,DRY,-0.000,0.000,0.0,36.0,82.7,110.8,43.1,-0.07
5239.7,DRY,-0.000,0.000,0.0,36.0,82.7,110.8,43.2,-0.07
5240.7,DRY,-0.000,0.000,0.0,36.0,82.7,111.7,43.4,-0.08
5241.7,DRY,-0.000,0.000,0.0,36.0,82.7,111.2,43.5,-0.08
5242.7,DRY,-0.000,0.000,0.0,36.0,82.7,110.8,43.4,-0.07
5243.7,DRY,-0.000,0.000,0.0,36.0,82.7,111.2,43.3,-0.08
5244.7,DRY,-0.000,0.000,0.0,36.0,82.7,111.2,43.3,-0.08
5245.7,DRY,-0.000,0.000,0.0,36.0,82.7,110.8,43.4,-0.07
5246.7,DRY,-0.000,0.000,0.0,36.0,82.7,110.8,43.5,-0.07
5247.7,DRY,-0.000,0.000,0.0,36.0,82.7,110.8,43.7,-0.07
5248.7,DRY,-0.000,0.000,0.0,36.0,82.7,109.4,43.9,-0.05
5249.7,DRY,-0.000,0.000,0.0,36.0,82.7,110.8,44.0,-0.08
5250.7,DRY,-0.000,0.000,0.0,36.0,82.7,110.3,44.0,-0.08
5251.7,DRY,-0.000,0.000,0.0,36.0,82.7,110.3,43.8,-0.08
5252.7,DRY,-0.000,0.000,0.0,36.0,82.7,111.7,43.6,-0.07
5253.7,DRY,-0.000,0.000,0.0,36.0,82.7,111.2,43.3,-0.07
5254.7,DRY,-0.000,0.000,0.0,36.1,82.7,109.8,43.2,-0.07
5255.7,DRY,-0.000,0.000,0.0,36.0,82.7,109.8,43.2,-0.07
5256.7,DRY,-0.000,0.000,0.0,36.0,82.7,110.3,43.2,-0.08
5257.7,DRY,-0.000,0.000,0.0,36.1,82.7,109.8,43.1,-0.07
5258.7,DRY,-0.000,0.000,0.0,36.1,82.7,110.8,43.1,-0.07
5259.7,DRY,-0.000,0.000,0.0,36.1,82.7,110.8,43.2,-0.07
5260.7,DRY,-0.000,0.000,0.0,36.1,82.7,111.2,43.3,-0.07
5261.7,DRY,-0.000,0.000,0.0,36.1,82.7,110.8,43.4,-0.07
5262.7,DRY,-0.000,0.000,0.0,36.1,82.7,110.3,43.5,-0.08
5263.7,DRY,-0.000,0.000,0.0,36.1,82.7,110.8,43.5,-0.07
5264.7,DRY,-0.000,0.000,0.0,36.1,82.7,109.8,43.5,-0.07
5265.7,DRY,-0.000,0.000,0.0,36.1,82.7,109.8,43.5,-0.08
5266.7,DRY,-0.000,0.000,0.0,36.1,82.7,110.3,43.3,-0.07
5267.7,DRY,-0.000,0.000,0.0,36.1,82.7,110.3,43.1,-0.07
5268.7,DRY,-0.000,0.000,0.0,36.1,82.7,109.4,43.1,-0.07
5269.7,DRY,-0.000,0.000,0.0,36.1,82.7,110.3,43.2,-0.07
5270.7,DRY,-0.000,0.000,0.0,36.1,82.7,109.8,43.4,-0.07
5271.7,DRY,-0.000,0.000,0.0,36.2,82.7,109.0,43.4,-0.07
5272.7,DRY,-0.000,0.000,0.0,36.1,82.7,111.7,43.4,-0.07
5273.7,DRY,-0.000,0.000,0.0,36.1,82.7,109.4,43.3,-0.08
5274.7,DRY,-0.000,0.000,0.0,36.2,82.7,110.3,43.3,-0.05
5275.7,DRY,-0.000,0.000,0.0,36.2,82.7,109.8,43.1,-0.07
5276.7,DRY,-0.000,0.000,0.0,36.1,82.7,109.8,43.0,-0.07
5277.7,DRY,-0.000,0.000,0.0,36.1,82.7,110.8,43.0,-0.07
5278.7,DRY,-0.000,0.000,0.0,36.1,82.7,110.8,43.0,-0.07
5279.7,DRY,-0.000,0.000,0.0,36.2,82.7,109.8,42.8,-0.07
5280.7,DRY,-0.000,0.000,0.0,36.2,82.7,109.8,42.9,-0.08
5281.7,DRY,-0.000,0.000,0.0,36.2,82.7,110.3,42.8,-0.07
5282.7,DRY,-0.000,0.000,0.0,36.2,82.7,109.8,42.8,-0.07
5283.7,DRY,-0.000,0.000,0.0,36.2,82.7,109.8,42.9,-0.07
5284.7,DRY,-0.000,0.000,0.0,36.2,82.7,110.3,42.9,-0.08
5285.7,DRY,-0.000,0.000,0.0,36.2,82.7,109.4,43.0,-0.07
5286.7,DRY,-0.000,0.000,0.0,36.2,82.7,110.8,43.1,-0.08
5287.7,DRY,-0.000,0.000,0.0,36.2,82.7,109.4,43.1,-0.08
5288.7,DRY,-0.000,0.000,0.0,36.2,82.7,110.3,43.0,-0.05
5289.7,DRY,-0.000,0.000,0.0,36.2,82.7,109.4,43.0,-0.07
5290.7,DRY,-0.000,0.000,0.0,36.2,82.7,109.8,43.1,-0.08
5291.7,DRY,-0.000,0.000,0.0,36.2,82.7,109.8,43.1,-0.08
5292.7,DRY,-0.000,0.000,0.0,36.2,82.7,109.8,43.1,-0.07
5293.7,DRY,-0.000,0.000,0.0,36.2,82.7,109.0,43.3,-0.07
5294.7,DRY,-0.000,0.000,0.0,36.2,82.7,109.8,43.3,-0.05
5295.7,DRY,-0.000,0.000,0.0,36.2,82.7,109.8,43.3,-0.07
5296.7,DRY,-0.000,0.000,0.0,36.2,82.7,109.8,43.3,-0.07
5297.7,DRY,-0.000,0.000,0.0,36.2,82.7,109.0,43.2,-0.07
5298.7,DRY,-0.000,0.000,0.0,36.2,82.7,110.3,43.3,-0.07
5299.7,DRY,-0.000,0.000,0.0,36.3,82.7,109.8,43.3,-0.08
5300.7,DRY,-0.000,0.000,0.0,36.2,82.7,109.0,43.1,-0.07
5301.7,DRY,-0.000,0.000,0.0,36.3,82.7,109.0,43.1,-0.08
5302.7,DRY,-0.000,0.000,0.0,36.3,82.7,109.0,43.2,-0.08
5303.7,DRY,-0.000,0.000,0.0,36.3,82.7,109.8,43.1,-0.07
5304.7,DRY,-0.000,0.000,0.0,36.3,82.7,109.8,43.1,-0.07
5305.7,DRY,-0.000,0.000,0.0,36.3,82.7,109.8,43.0,-0.07
5306.7,DRY,-0.000,0.000,0.0,36.3,82.7,108.5,43.0,-0.07
5307.7,DRY,-0.000,0.000,0.0,36.3,82.7,109.8,43.0,-0.07
5308.7,DRY,-0.000,0.000,0.0,36.3,82.7,108.5,43.2,-0.07
5309.7,DRY,-0.000,0.000,0.0,36.3,82.7,109.0,43.3,-0.08
5310.7,DRY,-0.000,0.000,0.0,36.3,82.7,108.5,43.4,-0.08
5311.7,DRY,-0.000,0.000,0.0,36.3,82.7,109.8,43.4,-0.08
5312.7,DRY,-0.000,0.000,0.0,36.3,82.7,109.4,43.3,-0.07
5313.7,DRY,-0.000,0.000,0.0,36.3,82.7,109.0,43.1,-0.07
5314.7,DRY,-0.000,0.000,0.0,36.3,82.7,108.0,43.1,-0.07
5315.7,DRY,-0.000,0.000,0.0,36.3,82.7,108.0,43.1,-0.07
5316.7,DRY,-0.000,0.000,0.0,36.3,82.7,109.0,43.0,-0.07
5317.7,DRY,-0.000,0.000,0.0,36.3,82.7,108.0,43.1,-0.05
5318.7,DRY,-0.000,0.000,0.0,36.3,82.7,108.0,43.1,-0.05
5319.7,DRY,-0.000,0.000,0.0,36.3,82.7,108.0,43.2,-0.08
5320.7,DRY,-0.000,0.000,0.0,36.3,82.7,107.6,43.4,-0.07
5321.7,DRY,-0.000,0.000,0.0,36.3,82.7,109.4,43.4,-0.07
5322.7,DRY,-0.000,0.000,0.0,36.3,82.7,107.6,43.5,-0.08
5323.7,DRY,-0.000,0.000,0.0,36.3,82.7,109.8,43.5,-0.08
5324.7,DRY,-0.000,0.000,0.0,36.3,82.7,109.0,43.6,-0.08
5325.7,DRY,-0.000,0.000,0.0,36.4,82.7,109.0,43.7,-0.08
5326.7,DRY,-0.000,0.000,0.0,36.3,82.7,108.5,43.7,-0.07
5327.7,DRY,-0.000,0.000,0.0,36.4,82.7,108.0,43.6,-0.08
5328.7,DRY,-0.000,0.000,0.0,36.4,82.7,108.5,43.5,-0.08
5329.7,DRY,-0.000,0.000,0.0,36.4,82.7,109.4,43.5,-0.08
5330.7,DRY,-0.000,0.000,0.0,36.3,82.7,109.0,43.3,-0.07
5331.7,DRY,-0.000,0.000,0.0,36.4,82.7,109.4,43.3,-0.07
5332.7,DRY,-0.000,0.000,0.0,36.4,82.7,109.4,43.3,-0.07
5333.7,DRY,-0.000,0.000,0.0,36.4,82.7,108.5,43.2,-0.07
5334.7,DRY,-0.000,0.000,0.0,36.4,82.7,107.6,43.1,-0.07
5335.7,DRY,-0.000,0.000,0.0,36.4,82.7,107.6,43.0,-0.07
5336.7,DRY,-0.000,0.000,0.0,36.4,82.7,108.0,43.1,-0.08
5337.7,DRY,-0.000,0.000,0.0,36.4,82.7,108.0,43.2,-0.07
5338.7,DRY,-0.000,0.000,0.0,36.4,82.7,107.6,43.3,-0.07
5339.7,DRY,-0.000,0.000,0.0,36.4,82.7,109.0,43.4,-0.05
5340.7,DRY,-0.000,0.000,0.0,36.4,82.7,108.0,43.5,-0.07
5341.7,DRY,-0.000,0.000,0.0,36.4,82.7,108.0,43.6,-0.07
5342.7,DRY,-0.000,0.000,0.0,36.3,82.7,107.6,43.6,-0.07
5343.7,DRY,-0.000,0.000,0.0,36.4,82.7,106.7,43.4,-0.08
5344.7,DRY,-0.000,0.000,0.0,36.4,82.7,108.5,43.4,-0.08
5345.7,DRY,-0.000,0.000,0.0,36.4,82.7,109.8,43.4,-0.08
5346.7,DRY,-0.000,0.000,0.0,36.4,82.7,109.8,43.4,-0.07
5347.7,DRY,-0.000,0.000,0.0,36.4,82.7,107.6,43.2,-0.07
5348.7,DRY,-0.000,0.000,0.0,36.4,82.7,109.0,43.1,-0.08
5349.7,DRY,-0.000,0.000,0.0,36.4,82.7,107.6,43.1,-0.08
5350.7,DRY,-0.000,0.000,0.0,36.4,82.7,108.5,43.1,-0.08
5351.7,DRY,-0.000,0.000,0.0,36.4,82.7,109.0,43.1,-0.07
5352.7,DRY,-0.000,0.000,0.0,36.4,82.7,108.5,42.9,-0.08
5353.7,DRY,-0.000,0.000,0.0,36.4,82.7,108.5,43.0,-0.07
5354.7,DRY,-0.000,0.000,0.0,36.3,82.7,108.5,43.1,-0.07
5355.7,DRY,-0.000,0.000,0.0,36.4,82.7,107.2,43.2,-0.07
5356.7,DRY,-0.000,0.000,0.0,36.4,82.7,106.7,43.3,-0.08
5357.7,DRY,-0.000,0.000,0.0,36.4,82.7,107.2,43.3,-0.07
5358.7,DRY,-0.000,0.000,0.0,36.4,82.7,108.0,43.3,-0.07
5359.7,DRY,-0.000,0.000,0.0,36.4,82.7,108.0,43.2,-0.08
5360.7,DRY,-0.000,0.000,0.0,36.4,82.7,109.0,43.2,-0.07
