# Helios moisture-pickup test  started=20260610_105933
# specimen=3.0g  treatment=No Treatment Frame G  species=800 GGD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
1664.9,WET,0.240,0.251,8.4,81.5,87.4,231.8,100.0,-0.77
1665.9,WET,0.240,0.251,8.4,81.5,87.4,231.8,100.0,-0.67
1666.9,WET,0.240,0.251,8.4,81.4,87.4,231.8,100.0,-0.55
1667.9,WET,0.240,0.251,8.4,81.4,87.3,232.7,100.0,-0.52
1668.9,WET,0.240,0.251,8.4,81.4,87.4,232.2,100.0,-0.62
1669.9,WET,0.240,0.251,8.4,81.3,87.3,232.2,100.0,-0.68
1670.9,WET,0.240,0.251,8.4,81.2,87.4,232.7,100.0,-0.4
1671.9,WET,0.240,0.251,8.4,81.1,87.3,232.7,100.0,-0.68
1672.9,WET,0.240,0.251,8.4,81.1,87.3,233.2,100.0,-0.47
1673.9,WET,0.238,0.249,8.3,81.1,87.4,232.7,100.0,-0.68
1674.9,WET,0.244,0.255,8.5,81.1,87.3,233.2,100.0,-0.75
1675.9,WET,0.246,0.257,8.6,81.2,87.4,232.7,100.0,-0.5
1676.9,WET,0.247,0.258,8.6,81.2,87.3,233.6,100.0,-0.53
1677.9,WET,0.248,0.259,8.6,81.3,87.4,233.2,100.0,-0.73
1678.9,WET,0.248,0.259,8.6,81.3,87.4,233.6,100.0,-0.73
1679.9,WET,0.248,0.259,8.6,81.3,87.4,233.6,100.0,-0.5
1680.9,WET,0.248,0.259,8.6,81.3,87.3,234.1,100.0,-0.55
1681.9,WET,0.248,0.259,8.6,81.4,87.4,234.1,100.0,-0.7
1682.9,WET,0.248,0.259,8.6,81.4,87.4,233.6,100.0,-0.58
1683.9,WET,0.248,0.259,8.6,81.3,87.4,234.1,100.0,-0.6
1684.9,WET,0.241,0.252,8.4,81.4,87.4,234.9,100.0,-0.42
1685.9,WET,0.241,0.252,8.4,81.3,87.3,235.4,100.0,-0.63
1686.9,WET,0.241,0.252,8.4,81.4,87.4,234.5,100.0,-0.35
1687.9,WET,0.241,0.252,8.4,81.3,87.4,234.9,100.0,-0.62
1688.9,WET,0.241,0.252,8.4,81.2,87.4,235.4,100.0,-0.77
1689.9,WET,0.241,0.252,8.4,81.3,87.3,235.4,100.0,-0.82
1690.9,WET,0.241,0.252,8.4,81.2,87.4,235.4,100.0,-0.5
1691.9,WET,0.241,0.252,8.4,81.2,87.4,235.4,100.0,-0.5
1692.9,WET,0.239,0.250,8.3,81.2,87.4,235.4,100.0,-0.4
1693.9,WET,0.242,0.253,8.4,81.2,87.4,235.8,100.0,-0.52
1694.9,WET,0.242,0.253,8.4,81.2,87.4,235.4,100.0,-0.58
1695.9,WET,0.242,0.253,8.4,81.2,87.4,235.8,100.0,-0.87
1696.9,WET,0.242,0.253,8.4,81.2,87.4,236.3,100.0,-0.65
1697.9,WET,0.242,0.253,8.4,81.2,87.4,236.3,100.0,-0.55
1698.9,WET,0.242,0.253,8.4,81.2,87.4,236.8,100.0,-0.63
1699.9,WET,0.242,0.253,8.4,81.2,87.4,236.8,100.0,-0.68
1700.9,WET,0.242,0.253,8.4,81.2,87.4,236.8,100.0,-0.57
1701.9,WET,0.242,0.253,8.4,81.1,87.4,237.2,100.0,-0.4
1702.9,WET,0.242,0.253,8.4,81.1,87.4,237.7,100.0,-0.68
1703.9,WET,0.242,0.253,8.4,81.0,87.4,237.2,100.0,-0.42
1704.9,WET,0.242,0.253,8.4,81.0,87.3,237.7,100.0,-0.5
1705.9,WET,0.242,0.253,8.4,81.0,87.3,238.1,100.0,-0.5
1706.9,WET,0.242,0.253,8.4,81.0,87.4,238.1,100.0,-0.43
1707.9,WET,0.242,0.253,8.4,81.0,87.4,238.1,100.0,-0.65
1708.9,WET,0.242,0.253,8.4,81.0,87.4,238.6,100.0,-0.47
1709.9,WET,0.242,0.253,8.4,80.9,87.4,238.6,100.0,-0.87
1710.9,WET,0.242,0.253,8.4,80.9,87.4,238.6,100.0,-0.87
1711.9,WET,0.242,0.253,8.4,80.9,87.4,238.6,100.0,-0.58
1712.9,WET,0.242,0.253,8.4,80.8,87.4,239.0,100.0,-0.7
1713.9,WET,0.242,0.253,8.4,80.9,87.4,239.4,100.0,-0.85
1714.9,WET,0.242,0.253,8.4,80.8,87.4,239.4,100.0,-0.63
1715.9,WET,0.242,0.253,8.4,80.8,87.4,239.4,100.0,-0.68
1716.9,WET,0.256,0.267,8.9,80.9,87.4,239.4,100.0,-0.53
1717.9,WET,0.256,0.267,8.9,80.8,87.4,240.3,100.0,-0.6
1718.9,WET,0.256,0.267,8.9,80.9,87.4,240.3,100.0,-0.6
1719.9,WET,0.256,0.267,8.9,80.9,87.4,240.3,100.0,-0.65
1720.9,WET,0.256,0.267,8.9,80.9,87.4,240.3,100.0,-0.5
1721.9,WET,0.256,0.267,8.9,80.8,87.4,240.3,100.0,-0.6
1722.9,WET,0.256,0.267,8.9,80.8,87.4,240.8,100.0,-0.48
1723.9,WET,0.244,0.255,8.5,80.7,87.4,240.3,100.0,-0.73
1724.9,WET,0.244,0.255,8.5,80.7,87.4,240.8,100.0,-0.6
1725.9,WET,0.244,0.255,8.5,80.7,87.4,240.8,100.0,-0.7
1726.9,WET,0.244,0.255,8.5,80.7,87.4,241.2,100.0,-0.85
1727.9,WET,0.244,0.255,8.5,80.6,87.4,240.8,100.0,-0.47
1728.9,WET,0.244,0.255,8.5,80.6,87.4,241.2,100.0,-0.83
1729.9,WET,0.255,0.266,8.9,80.6,87.4,242.2,100.0,-0.48
1730.9,WET,0.250,0.261,8.7,80.5,87.4,241.7,100.0,-0.37
1731.9,WET,0.245,0.256,8.5,80.5,87.4,241.7,100.0,-0.42
1732.9,WET,0.245,0.256,8.5,80.5,87.4,242.6,100.0,-0.42
1733.9,WET,0.245,0.256,8.5,80.5,87.4,242.6,100.0,-0.3
1734.9,WET,0.245,0.256,8.5,80.5,87.4,242.2,100.0,-0.45
1735.9,WET,0.245,0.256,8.5,80.5,87.4,242.6,100.0,-0.55
1736.9,WET,0.245,0.256,8.5,80.5,87.4,243.1,100.0,-0.93
1737.9,WET,0.256,0.267,8.9,80.5,87.5,242.6,100.0,-0.53
1738.9,WET,0.256,0.267,8.9,80.4,87.4,243.1,100.0,-0.72
1739.9,WET,0.256,0.267,8.9,80.4,87.4,243.9,100.0,-0.6
1740.9,WET,0.256,0.267,8.9,80.3,87.4,243.5,100.0,-0.7
1741.9,WET,0.254,0.265,8.8,80.3,87.4,243.5,100.0,-0.8
1742.9,WET,0.254,0.265,8.8,80.3,87.4,243.9,100.0,-0.45
1743.9,WET,0.254,0.265,8.8,80.3,87.4,243.9,100.0,-0.73
1744.9,WET,0.254,0.265,8.8,80.3,87.4,244.4,100.0,-0.72
1745.9,WET,0.254,0.265,8.8,80.3,87.5,244.4,100.0,-0.72
1746.9,WET,0.261,0.272,9.1,80.3,87.5,244.4,100.0,-0.68
1747.9,WET,0.253,0.264,8.8,80.2,87.4,244.4,100.0,-0.72
1748.9,WET,0.253,0.264,8.8,80.2,87.4,244.4,100.0,-0.38
1749.9,WET,0.253,0.264,8.8,80.2,87.4,244.4,100.0,-0.67
1750.9,WET,0.253,0.264,8.8,80.1,87.5,245.3,100.0,-0.73
1751.9,WET,0.253,0.264,8.8,80.2,87.5,244.8,100.0,-0.5
1752.9,WET,0.253,0.264,8.8,80.2,87.4,244.8,100.0,-0.68
1753.9,WET,0.253,0.264,8.8,80.1,87.5,245.3,100.0,-0.63
1754.9,WET,0.253,0.264,8.8,80.1,87.5,245.8,100.0,-0.62
1755.9,WET,0.253,0.264,8.8,80.0,87.5,244.8,100.0,-0.58
1756.9,WET,0.253,0.264,8.8,80.1,87.4,245.8,100.0,-0.87
1757.9,WET,0.253,0.264,8.8,80.0,87.4,246.7,99.9,-0.52
1758.9,WET,0.264,0.275,9.2,80.0,87.5,246.7,99.9,-0.55
1759.9,WET,0.264,0.275,9.2,80.0,87.5,246.2,99.9,-0.55
1760.9,WET,0.257,0.268,8.9,80.0,87.4,246.2,99.9,-0.68
1761.9,WET,0.257,0.268,8.9,80.0,87.5,247.1,100.0,-0.62
1762.9,WET,0.257,0.268,8.9,80.0,87.5,247.1,99.8,-0.72
1763.9,WET,0.257,0.268,8.9,79.9,87.4,247.1,99.8,-0.88
1764.9,WET,0.257,0.268,8.9,79.9,87.5,247.6,99.8,-0.68
1765.9,WET,0.257,0.268,8.9,79.8,87.4,247.1,99.8,-0.65
1766.9,WET,0.254,0.265,8.8,79.8,87.4,247.6,99.8,-0.62
1767.9,WET,0.257,0.268,8.9,79.8,87.5,247.6,99.8,-0.68
1768.9,WET,0.257,0.268,8.9,79.8,87.5,247.6,99.7,-0.48
1769.9,WET,0.257,0.268,8.9,79.8,87.5,247.6,99.6,-0.75
1770.9,WET,0.250,0.261,8.7,79.7,87.4,248.0,99.6,-0.53
1771.9,WET,0.246,0.257,8.6,79.7,87.5,248.0,99.6,-0.57
1772.9,WET,0.246,0.257,8.6,79.7,87.5,248.4,99.6,-0.57
1773.9,WET,0.254,0.265,8.8,79.7,87.5,248.4,99.6,-0.65
1774.9,WET,0.259,0.270,9.0,79.7,87.5,248.0,99.6,-0.37
1775.9,WET,0.259,0.270,9.0,79.7,87.5,248.9,99.5,-0.38
1776.9,WET,0.259,0.270,9.0,79.7,87.5,248.4,99.6,-0.55
1777.9,WET,0.259,0.270,9.0,79.7,87.5,248.9,99.5,-0.6
1778.9,WET,0.259,0.270,9.0,79.7,87.5,248.9,99.5,-0.93
1780.2,WET,0.259,0.270,9.0,79.6,87.4,248.9,99.5,-0.75
1781.2,WET,0.260,0.271,9.0,79.6,87.4,248.4,99.4,-0.73
1782.2,WET,0.250,0.261,8.7,79.5,87.4,248.9,99.4,-0.6
1783.2,WET,0.245,0.256,8.5,79.5,87.4,248.9,99.4,-0.52
1784.2,WET,0.245,0.256,8.5,79.6,87.5,248.4,99.4,-0.8
1785.2,WET,0.260,0.271,9.0,79.5,87.4,248.0,99.5,-0.77
1786.2,WET,0.266,0.277,9.2,79.6,87.5,247.1,99.7,-0.7
1787.2,WET,0.266,0.277,9.2,79.8,87.5,246.7,99.9,-0.47
1788.2,WET,0.266,0.277,9.2,80.0,87.5,245.8,100.0,-0.48
1789.2,WET,0.266,0.277,9.2,80.4,87.5,245.3,100.0,-0.73
1790.2,WET,0.266,0.277,9.2,80.9,87.5,244.4,100.0,-0.73
1791.2,WET,0.266,0.277,9.2,80.9,87.5,244.4,100.0,-0.72
1792.2,WET,0.255,0.266,8.9,81.1,87.5,244.4,100.0,-0.73
1793.2,WET,0.255,0.266,8.9,81.3,87.5,244.4,100.0,-0.47
1794.2,WET,0.255,0.266,8.9,81.2,87.5,243.9,100.0,-0.52
1795.2,WET,0.255,0.266,8.9,81.2,87.5,243.5,100.0,-0.9
1796.2,WET,0.267,0.278,9.3,81.2,87.5,243.1,100.0,-0.27
1797.2,WET,0.267,0.278,9.3,81.2,87.5,242.6,100.0,-0.47
1798.2,WET,0.267,0.278,9.3,81.1,87.5,242.2,100.0,-0.35
1799.2,WET,0.267,0.278,9.3,81.2,87.5,242.2,100.0,-0.7
1800.2,WET,0.267,0.278,9.3,81.2,87.5,241.7,100.0,-0.68
1801.2,WET,0.267,0.278,9.3,81.3,87.5,242.2,100.0,-0.35
1802.2,WET,0.267,0.278,9.3,81.4,87.5,241.7,100.0,-0.67
1803.2,WET,0.267,0.278,9.3,81.5,87.5,241.2,100.0,-0.82
1804.2,WET,0.267,0.278,9.3,81.5,87.5,241.2,100.0,-0.82
1805.2,WET,0.267,0.278,9.3,81.5,87.5,241.2,100.0,-0.83
1806.2,WET,0.255,0.266,8.9,81.5,87.5,241.2,100.0,-0.57
1807.2,WET,0.255,0.266,8.9,81.5,87.5,241.2,100.0,-0.65
1808.2,WET,0.261,0.272,9.1,81.5,87.6,240.8,100.0,-0.53
1809.2,WET,0.274,0.285,9.5,81.4,87.5,240.3,100.0,-0.55
1810.2,WET,0.274,0.285,9.5,81.4,87.5,240.3,100.0,-0.75
1811.2,WET,0.274,0.285,9.5,81.4,87.6,240.3,100.0,-0.7
1812.2,WET,0.262,0.273,9.1,81.4,87.6,239.9,100.0,-0.63
1813.2,WET,0.256,0.267,8.9,81.4,87.6,239.4,100.0,-0.62
1814.2,WET,0.255,0.266,8.9,81.4,87.5,239.4,100.0,-0.83
1815.2,WET,0.255,0.266,8.9,81.3,87.6,239.4,100.0,-0.53
1816.2,WET,0.260,0.271,9.0,81.3,87.6,239.0,100.0,-0.68
1817.2,WET,0.260,0.271,9.0,81.3,87.6,238.1,100.0,-0.68
1818.2,WET,0.260,0.271,9.0,81.3,87.6,238.1,100.0,-0.72
1819.2,WET,0.260,0.271,9.0,81.2,87.5,238.6,100.0,-0.65
1820.2,WET,0.260,0.271,9.0,81.3,87.6,237.7,100.0,-0.67
1821.2,WET,0.260,0.271,9.0,81.2,87.6,237.7,100.0,-0.62
1822.2,WET,0.260,0.271,9.0,81.2,87.5,238.6,100.0,-0.72
1823.2,WET,0.260,0.271,9.0,81.2,87.5,237.7,100.0,-0.5
1824.2,WET,0.258,0.269,9.0,81.2,87.5,238.1,100.0,-0.33
1825.2,WET,0.258,0.269,9.0,81.2,87.6,237.7,100.0,-0.75
1826.2,WET,0.258,0.269,9.0,81.2,87.6,236.8,100.0,-0.7
1827.2,SETTLE-WET,0.258,0.269,9.0,81.2,87.5,236.8,100.0,-0.45
1828.2,SETTLE-WET,0.258,0.269,9.0,81.2,87.6,237.2,100.0,-0.18
1829.2,SETTLE-WET,0.258,0.269,9.0,81.2,87.5,237.2,100.0,-0.15
1830.2,SETTLE-WET,0.284,0.295,9.8,81.2,87.6,236.3,100.0,-0.12
1831.2,SETTLE-WET,0.289,0.300,10.0,81.2,87.5,236.3,100.0,-0.08
1832.2,SETTLE-WET,0.289,0.300,10.0,81.2,87.5,236.3,100.0,-0.08
1833.2,SETTLE-WET,0.289,0.300,10.0,81.1,87.6,236.3,100.0,-0.08
1834.2,SETTLE-WET,0.289,0.300,10.0,81.1,87.6,235.8,100.0,-0.08
1835.2,SETTLE-WET,0.289,0.300,10.0,81.0,87.5,235.8,100.0,-0.08
1836.2,SETTLE-WET,0.289,0.300,10.0,81.0,87.6,235.8,99.9,-0.08
1837.2,SETTLE-WET,0.289,0.300,10.0,80.9,87.6,235.4,99.6,-0.08
1838.2,SETTLE-WET,0.289,0.300,10.0,81.0,87.6,235.4,99.3,-0.08
1839.2,SETTLE-WET,0.289,0.300,10.0,80.9,87.5,234.9,99.1,-0.08
1840.2,SETTLE-WET,0.289,0.300,10.0,80.8,87.5,234.5,98.9,-0.07
1841.2,SETTLE-WET,0.289,0.300,10.0,80.8,87.5,234.1,98.7,-0.08
1842.2,SETTLE-WET,0.289,0.300,10.0,80.8,87.5,234.5,98.5,-0.08
1843.2,SETTLE-WET,0.289,0.300,10.0,80.8,87.5,233.6,98.4,-0.07
1844.2,SETTLE-WET,0.289,0.300,10.0,80.9,87.5,233.6,98.2,-0.08
1845.2,SETTLE-WET,0.289,0.300,10.0,81.0,87.5,233.6,98.2,-0.08
1846.2,SETTLE-WET,0.289,0.300,10.0,81.0,87.5,233.6,98.0,-0.08
1847.2,SETTLE-WET,0.289,0.300,10.0,81.1,87.5,233.2,97.8,-0.08
1848.2,SETTLE-WET,0.289,0.300,10.0,81.2,87.5,233.6,97.6,-0.07
1849.2,SETTLE-WET,0.289,0.300,10.0,81.2,87.5,233.6,97.5,-0.08
1850.2,SETTLE-WET,0.289,0.300,10.0,81.3,87.5,233.2,97.4,-0.07
1851.2,SETTLE-WET,0.289,0.300,10.0,81.3,87.5,233.2,97.4,-0.07
1852.2,SETTLE-WET,0.289,0.300,10.0,81.3,87.6,233.2,97.4,-0.08
1853.2,SETTLE-WET,0.289,0.300,10.0,81.3,87.5,232.7,97.4,-0.07
1854.2,SETTLE-WET,0.289,0.300,10.0,81.3,87.6,232.2,97.2,-0.08
1855.2,SETTLE-WET,0.289,0.300,10.0,81.3,87.6,231.8,97.1,-0.08
1856.2,SETTLE-WET,0.289,0.300,10.0,81.2,87.5,231.8,97.2,-0.07
# STABLE WET  t=1857s  weight=0.289  delta=0.300  pct=10.0
1857.3,WET,0.289,0.300,10.0,81.2,87.5,231.3,97.1,-0.08
1858.3,WET,0.289,0.300,10.0,81.1,87.6,230.4,97.1,-0.57
1859.3,WET,0.289,0.300,10.0,81.1,87.6,230.9,97.1,-0.57
1860.3,WET,0.289,0.300,10.0,81.2,87.6,230.9,97.6,-0.73
1861.3,WET,0.266,0.277,9.2,81.3,87.6,230.4,98.1,-0.48
1862.3,WET,0.261,0.272,9.1,81.3,87.6,230.0,98.6,-0.88
1863.3,WET,0.270,0.281,9.4,81.4,87.6,230.9,98.8,-0.75
1864.3,WET,0.270,0.281,9.4,81.3,87.6,230.0,99.0,-0.58
1865.3,WET,0.270,0.281,9.4,81.2,87.6,229.6,99.1,-0.47
1866.3,WET,0.270,0.281,9.4,81.2,87.6,230.4,99.2,-0.5
1867.3,WET,0.270,0.281,9.4,81.2,87.6,230.0,99.2,-0.57
1868.3,WET,0.270,0.281,9.4,81.1,87.7,230.4,99.1,-0.75
1869.3,WET,0.270,0.281,9.4,81.0,87.6,230.4,99.1,-0.77
1870.3,WET,0.270,0.281,9.4,81.0,87.7,230.4,99.2,-0.6
1871.3,WET,0.270,0.281,9.4,81.0,87.6,230.4,99.2,-0.7
1872.3,WET,0.270,0.281,9.4,80.9,87.6,230.4,99.2,-0.7
1873.3,WET,0.270,0.281,9.4,80.9,87.6,230.4,99.2,-0.72
1874.3,WET,0.270,0.281,9.4,80.9,87.7,230.4,99.2,-0.73
1875.3,WET,0.256,0.267,8.9,80.9,87.6,230.4,99.2,-0.68
1876.3,WET,0.256,0.267,8.9,80.9,87.6,230.9,99.2,-0.68
1877.3,WET,0.256,0.267,8.9,80.8,87.6,230.9,99.2,-0.67
1878.3,WET,0.256,0.267,8.9,80.8,87.6,230.4,99.2,-0.68
1879.3,WET,0.256,0.267,8.9,80.7,87.6,230.4,99.2,-0.8
1880.3,WET,0.256,0.267,8.9,80.7,87.6,231.8,99.1,-0.78
1881.3,WET,0.256,0.267,8.9,80.7,87.6,231.3,99.2,-0.73
1882.3,WET,0.261,0.272,9.1,80.7,87.6,231.8,99.1,-0.3
1883.3,WET,0.263,0.274,9.1,80.6,87.6,231.8,99.1,-0.52
1884.3,WET,0.263,0.274,9.1,80.6,87.6,231.8,99.1,-0.37
1885.3,WET,0.263,0.274,9.1,80.6,87.6,231.3,99.1,-0.28
1886.3,WET,0.263,0.274,9.1,80.6,87.6,232.2,99.1,-0.28
1887.3,WET,0.263,0.274,9.1,80.6,87.7,232.2,99.1,-0.55
1888.3,WET,0.263,0.274,9.1,80.5,87.7,232.2,99.1,-0.73
1889.3,WET,0.263,0.274,9.1,80.5,87.6,232.2,99.0,-0.57
1890.3,WET,0.263,0.274,9.1,80.4,87.6,232.2,99.1,-0.52
1891.3,WET,0.263,0.274,9.1,80.4,87.6,232.7,99.0,-0.7
1892.3,WET,0.263,0.274,9.1,80.4,87.6,232.7,99.0,-0.67
1893.3,WET,0.263,0.274,9.1,80.3,87.6,233.6,99.0,-0.7
1894.3,WET,0.266,0.277,9.2,80.3,87.6,233.6,99.0,-0.5
1895.3,WET,0.267,0.278,9.3,80.2,87.6,233.2,98.9,-0.77
1896.3,WET,0.267,0.278,9.3,80.2,87.6,234.1,98.9,-0.53
1897.3,WET,0.255,0.266,8.9,80.2,87.7,234.1,98.9,-0.65
1898.3,WET,0.255,0.266,8.9,80.2,87.6,234.1,98.8,-0.67
1899.3,WET,0.255,0.266,8.9,80.2,87.6,234.5,98.8,-0.67
1900.3,WET,0.255,0.266,8.9,80.2,87.6,234.5,98.8,-0.6
1901.3,WET,0.255,0.266,8.9,80.1,87.7,234.9,98.8,-0.62
1902.3,WET,0.255,0.266,8.9,80.1,87.7,234.9,98.8,-0.72
1903.3,WET,0.255,0.266,8.9,80.1,87.7,234.9,98.8,-0.57
1904.3,WET,0.267,0.278,9.3,80.1,87.7,234.1,98.7,-0.57
1905.3,WET,0.267,0.278,9.3,80.0,87.6,234.9,98.8,-0.48
1906.3,WET,0.267,0.278,9.3,80.0,87.7,234.9,98.8,-0.38
1907.3,WET,0.267,0.278,9.3,79.9,87.6,234.9,98.8,-0.57
1908.3,WET,0.267,0.278,9.3,79.9,87.7,235.4,98.7,-0.62
1909.3,WET,0.267,0.278,9.3,79.9,87.7,234.9,98.7,-0.57
1910.3,WET,0.267,0.278,9.3,79.8,87.7,235.8,98.7,-0.77
1911.3,WET,0.267,0.278,9.3,79.8,87.7,236.3,98.7,-0.82
1912.3,WET,0.256,0.267,8.9,79.8,87.6,236.3,98.7,-0.82
1913.3,WET,0.256,0.267,8.9,79.8,87.6,236.3,98.7,-0.82
1914.3,WET,0.256,0.267,8.9,79.8,87.7,236.3,98.6,-0.72
1915.3,WET,0.256,0.267,8.9,79.7,87.7,236.8,98.5,-0.73
1916.3,WET,0.256,0.267,8.9,79.7,87.6,236.8,98.6,-0.6
1917.6,WET,0.267,0.278,9.3,79.6,87.6,236.8,98.6,-0.88
1918.6,WET,0.267,0.278,9.3,79.6,87.7,237.2,98.6,-0.72
1919.6,WET,0.267,0.278,9.3,79.6,87.7,237.7,98.5,-0.42
1920.6,WET,0.267,0.278,9.3,79.6,87.7,237.7,98.5,-0.47
1921.6,WET,0.267,0.278,9.3,79.6,87.7,237.2,99.0,-0.75
1922.6,WET,0.267,0.278,9.3,79.7,87.7,237.2,99.3,-0.6
1923.6,WET,0.267,0.278,9.3,80.5,87.7,236.3,99.3,-0.65
1924.6,WET,0.267,0.278,9.3,80.8,87.7,236.8,99.3,-0.78
1925.6,WET,0.277,0.288,9.6,80.9,87.7,235.4,99.4,-0.52
1926.6,WET,0.278,0.289,9.6,81.1,87.7,235.8,99.8,-0.6
1927.6,WET,0.269,0.280,9.3,81.2,87.7,235.4,100.0,-0.67
1928.6,WET,0.269,0.280,9.3,81.4,87.7,234.9,100.0,-0.67
1929.6,WET,0.269,0.280,9.3,81.5,87.7,235.4,100.0,-0.52
1930.6,WET,0.269,0.280,9.3,81.5,87.7,234.9,100.0,-0.52
1931.6,WET,0.269,0.280,9.3,81.5,87.7,234.9,100.0,-0.8
1932.6,WET,0.269,0.280,9.3,81.4,87.7,234.5,100.0,-0.58
1933.6,WET,0.269,0.280,9.3,81.4,87.7,234.9,100.0,-0.58
1934.6,WET,0.269,0.280,9.3,81.5,87.8,235.4,100.0,-0.77
1935.6,WET,0.269,0.280,9.3,81.4,87.7,234.9,100.0,-0.4
1936.6,WET,0.281,0.292,9.7,81.3,87.7,234.9,100.0,-0.52
1937.6,WET,0.281,0.292,9.7,81.3,87.7,235.8,100.0,-0.78
1938.6,WET,0.281,0.292,9.7,81.4,87.7,235.4,100.0,-0.55
1939.6,WET,0.281,0.292,9.7,81.3,87.7,235.8,100.0,-0.8
1940.6,WET,0.281,0.292,9.7,81.2,87.7,236.3,100.0,-0.62
1941.6,WET,0.281,0.292,9.7,81.2,87.7,235.8,100.0,-0.73
1942.6,WET,0.281,0.292,9.7,81.2,87.7,235.8,100.0,-0.78
1943.6,WET,0.281,0.292,9.7,81.3,87.7,236.3,100.0,-0.78
1944.6,WET,0.281,0.292,9.7,81.3,87.7,236.3,100.0,-0.78
1945.6,WET,0.281,0.292,9.7,81.3,87.7,236.3,100.0,-0.73
1946.6,WET,0.281,0.292,9.7,81.3,87.7,236.8,100.0,-0.7
1947.6,WET,0.269,0.280,9.3,81.3,87.8,237.2,100.0,-0.25
1948.6,WET,0.269,0.280,9.3,81.3,87.7,236.8,100.0,-0.68
1949.6,WET,0.269,0.280,9.3,81.3,87.7,237.7,100.0,-0.5
1950.6,WET,0.269,0.280,9.3,81.3,87.7,237.2,100.0,-0.48
1951.6,WET,0.269,0.280,9.3,81.2,87.7,238.1,100.0,-0.55
1952.6,WET,0.269,0.280,9.3,81.2,87.7,238.1,100.0,-0.7
1953.6,WET,0.274,0.285,9.5,81.1,87.7,238.1,100.0,-0.78
1954.6,WET,0.274,0.285,9.5,81.2,87.7,238.1,100.0,-0.73
1955.6,WET,0.274,0.285,9.5,81.1,87.7,238.6,100.0,-0.6
1956.6,WET,0.274,0.285,9.5,81.2,87.7,238.6,100.0,-0.7
1957.6,WET,0.274,0.285,9.5,81.2,87.7,239.0,100.0,-0.7
1958.6,WET,0.274,0.285,9.5,81.1,87.7,239.0,100.0,-0.5
1959.6,WET,0.281,0.292,9.7,81.1,87.7,238.6,100.0,-0.77
1960.6,WET,0.270,0.281,9.4,81.2,87.7,238.6,100.0,-0.9
1961.6,WET,0.270,0.281,9.4,81.2,87.7,239.4,100.0,-0.53
1962.6,WET,0.270,0.281,9.4,81.1,87.7,239.9,100.0,-0.77
1963.6,WET,0.272,0.283,9.4,81.2,87.8,239.4,100.0,-0.8
1964.6,WET,0.272,0.283,9.4,81.1,87.8,239.4,100.0,-0.35
1965.6,WET,0.272,0.283,9.4,81.1,87.7,239.9,100.0,-0.77
1966.6,WET,0.272,0.283,9.4,81.1,87.7,240.8,100.0,-0.32
1967.6,WET,0.272,0.283,9.4,81.1,87.7,240.3,100.0,-0.68
1968.6,WET,0.271,0.282,9.4,81.1,87.7,240.3,100.0,-0.58
1969.6,WET,0.276,0.287,9.6,81.1,87.7,240.8,100.0,-0.63
1970.6,WET,0.276,0.287,9.6,81.0,87.7,240.8,100.0,-0.63
1971.6,WET,0.276,0.287,9.6,81.0,87.7,240.8,100.0,-0.6
1972.6,WET,0.276,0.287,9.6,81.0,87.7,240.8,100.0,-0.82
1973.6,WET,0.276,0.287,9.6,81.0,87.7,240.8,100.0,-0.68
1974.6,WET,0.276,0.287,9.6,81.0,87.8,240.8,100.0,-0.38
1975.6,WET,0.276,0.287,9.6,81.0,87.7,240.3,100.0,-0.47
1976.6,WET,0.263,0.274,9.1,80.9,87.7,241.2,100.0,-0.62
1977.6,WET,0.263,0.274,9.1,80.9,87.8,242.2,100.0,-0.65
1978.6,WET,0.263,0.274,9.1,80.9,87.8,242.2,100.0,-0.45
1979.6,WET,0.263,0.274,9.1,80.8,87.8,241.7,100.0,-0.57
1980.6,WET,0.263,0.274,9.1,80.8,87.8,242.2,100.0,-0.33
1981.6,WET,0.263,0.274,9.1,80.9,87.7,242.6,100.0,-0.42
1982.6,WET,0.263,0.274,9.1,80.8,87.7,242.2,100.0,-0.82
1983.6,WET,0.263,0.274,9.1,80.8,87.8,243.1,100.0,-0.43
1984.6,WET,0.263,0.274,9.1,80.8,87.8,243.1,100.0,-0.43
1985.6,WET,0.275,0.286,9.5,80.7,87.8,243.1,100.0,-0.43
1986.6,WET,0.275,0.286,9.5,80.7,87.7,242.6,100.0,-0.57
1987.6,WET,0.275,0.286,9.5,80.7,87.8,243.5,100.0,-0.62
1988.6,WET,0.275,0.286,9.5,80.7,87.8,243.1,100.0,-0.8
1989.6,WET,0.273,0.284,9.5,80.7,87.8,243.1,100.0,-0.52
1990.6,WET,0.273,0.284,9.5,80.6,87.8,243.9,100.0,-0.65
1991.6,WET,0.273,0.284,9.5,80.6,87.8,243.9,100.0,-0.75
1992.6,WET,0.273,0.284,9.5,80.5,87.8,243.9,100.0,-0.77
1993.6,WET,0.279,0.290,9.7,80.5,87.8,244.8,100.0,-0.5
1994.6,WET,0.280,0.291,9.7,80.5,87.7,244.8,100.0,-0.78
1995.6,WET,0.270,0.281,9.4,80.4,87.8,245.3,100.0,-0.4
1996.6,WET,0.268,0.279,9.3,80.5,87.8,245.3,100.0,-0.78
