# Helios moisture-pickup test  started=20260609_151752
# specimen=3.0g  treatment=No treatment Frame B  species=800 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
3380.5,WET,0.510,0.510,17.0,79.9,86.9,243.5,100.0,-0.7
3381.5,WET,0.510,0.510,17.0,79.9,87.0,243.9,100.0,-0.38
3382.5,WET,0.510,0.510,17.0,79.9,86.9,243.9,100.0,-0.45
3383.5,WET,0.510,0.510,17.0,79.9,86.9,243.9,100.0,-0.75
3384.5,WET,0.510,0.510,17.0,79.8,86.9,244.8,100.0,-0.38
3385.5,WET,0.510,0.510,17.0,79.8,86.9,243.9,99.9,-0.82
3386.5,WET,0.510,0.510,17.0,79.8,86.9,244.8,99.9,-0.63
3387.5,WET,0.510,0.510,17.0,79.8,86.9,244.4,99.9,-0.72
3388.5,WET,0.510,0.510,17.0,79.7,86.9,245.3,99.9,-0.48
3389.5,WET,0.504,0.504,16.8,79.7,87.0,245.8,99.9,-0.5
3390.5,WET,0.504,0.504,16.8,79.7,87.0,245.8,99.9,-0.5
3391.5,WET,0.503,0.503,16.8,79.7,87.0,245.8,99.8,-0.48
3392.5,WET,0.503,0.503,16.8,79.7,86.9,245.8,99.7,-0.75
3393.8,WET,0.503,0.503,16.8,79.6,86.9,246.7,99.8,-0.57
3394.8,WET,0.503,0.503,16.8,79.6,86.9,246.7,99.6,-0.58
3395.8,WET,0.503,0.503,16.8,79.6,86.9,246.7,99.7,-0.67
3396.8,WET,0.503,0.503,16.8,79.5,87.0,246.2,99.6,-0.6
3397.8,WET,0.503,0.503,16.8,79.5,87.0,246.2,99.5,-0.77
3398.8,WET,0.489,0.489,16.3,79.6,86.9,246.2,100.0,-0.6
3399.8,WET,0.502,0.502,16.7,80.1,87.0,245.8,100.0,-0.67
3400.8,WET,0.507,0.507,16.9,80.6,87.0,245.3,100.0,-0.42
3401.8,WET,0.507,0.507,16.9,80.8,87.0,244.8,100.0,-0.35
3402.8,WET,0.507,0.507,16.9,81.0,87.0,244.8,100.0,-0.58
3403.8,WET,0.507,0.507,16.9,81.3,87.0,244.8,100.0,-0.58
3404.8,WET,0.507,0.507,16.9,81.4,87.0,244.4,100.0,-0.73
3405.8,WET,0.507,0.507,16.9,81.4,87.0,244.4,100.0,-0.48
3406.8,WET,0.507,0.507,16.9,81.4,87.0,244.4,100.0,-0.67
3407.8,WET,0.507,0.507,16.9,81.4,87.0,243.9,100.0,-0.67
3408.8,WET,0.507,0.507,16.9,81.4,87.0,243.9,100.0,-0.75
3409.8,WET,0.507,0.507,16.9,81.4,87.0,244.4,100.0,-0.48
3410.8,WET,0.499,0.499,16.6,81.4,87.0,244.4,100.0,-0.58
3411.8,WET,0.492,0.492,16.4,81.5,87.0,244.4,100.0,-0.6
3412.8,WET,0.496,0.496,16.5,81.5,87.0,244.4,100.0,-0.42
3413.8,WET,0.510,0.510,17.0,81.6,87.0,244.4,100.0,-0.43
3414.8,WET,0.510,0.510,17.0,81.5,87.0,245.3,100.0,-0.55
3415.8,WET,0.510,0.510,17.0,81.5,87.0,244.8,100.0,-0.75
3416.8,WET,0.520,0.520,17.3,81.4,87.0,245.8,100.0,-0.72
3417.8,WET,0.520,0.520,17.3,81.4,87.0,245.3,100.0,-0.58
3418.8,WET,0.513,0.513,17.1,81.5,87.1,245.8,100.0,-0.82
3419.8,WET,0.513,0.513,17.1,81.5,87.0,245.8,100.0,-0.48
3420.8,WET,0.513,0.513,17.1,81.7,87.1,246.7,100.0,-0.48
3421.8,WET,0.513,0.513,17.1,81.7,87.1,246.7,100.0,-0.63
3422.8,WET,0.513,0.513,17.1,81.7,87.0,246.7,100.0,-0.55
3423.8,WET,0.513,0.513,17.1,81.6,87.0,246.7,100.0,-0.67
3424.8,WET,0.513,0.513,17.1,81.6,87.0,246.7,100.0,-0.52
3425.8,WET,0.513,0.513,17.1,81.7,87.0,246.2,100.0,-0.67
3426.8,WET,0.513,0.513,17.1,81.7,87.1,247.1,100.0,-0.68
3427.8,WET,0.513,0.513,17.1,81.6,87.1,246.7,100.0,-0.83
3428.8,WET,0.507,0.507,16.9,81.6,87.1,246.7,100.0,-0.52
3429.8,WET,0.516,0.516,17.2,81.6,87.0,247.1,100.0,-0.42
3430.8,WET,0.516,0.516,17.2,81.7,87.0,247.1,100.0,-0.68
3431.8,WET,0.516,0.516,17.2,81.6,87.0,247.6,100.0,-0.6
3432.8,WET,0.508,0.508,16.9,81.6,87.1,247.6,100.0,-0.73
3433.8,WET,0.508,0.508,16.9,81.6,87.1,247.6,100.0,-0.53
3434.8,WET,0.508,0.508,16.9,81.6,87.1,248.0,100.0,-0.53
3435.8,WET,0.508,0.508,16.9,81.6,87.1,248.0,100.0,-0.68
3436.8,WET,0.508,0.508,16.9,81.6,87.1,248.9,100.0,-0.6
3437.8,WET,0.508,0.508,16.9,81.5,87.1,248.4,100.0,-0.7
3438.8,WET,0.524,0.524,17.5,81.5,87.1,248.4,100.0,-0.73
3439.8,WET,0.524,0.524,17.5,81.4,87.1,248.9,100.0,-0.78
3440.8,WET,0.524,0.524,17.5,81.4,87.1,249.3,100.0,-0.48
3441.8,WET,0.524,0.524,17.5,81.4,87.1,248.9,100.0,-0.77
3442.8,WET,0.524,0.524,17.5,81.4,87.1,248.9,100.0,-0.82
3443.8,WET,0.523,0.523,17.4,81.5,87.1,248.9,100.0,-0.35
3444.8,WET,0.522,0.522,17.4,81.5,87.1,249.3,100.0,-0.6
3445.8,WET,0.522,0.522,17.4,81.4,87.1,248.4,100.0,-0.83
3446.8,WET,0.522,0.522,17.4,81.4,87.1,248.9,100.0,-0.52
3447.8,WET,0.522,0.522,17.4,81.4,87.1,248.9,100.0,-0.52
3448.8,WET,0.522,0.522,17.4,81.4,87.1,248.9,100.0,-0.48
3449.8,WET,0.522,0.522,17.4,81.3,87.1,249.3,100.0,-0.78
3450.8,WET,0.522,0.522,17.4,81.3,87.1,248.9,100.0,-0.78
3451.8,WET,0.522,0.522,17.4,81.3,87.1,248.4,100.0,-0.63
3452.8,WET,0.522,0.522,17.4,81.3,87.1,248.0,100.0,-0.47
3453.8,WET,0.522,0.522,17.4,81.2,87.1,248.0,100.0,-0.48
3454.8,WET,0.522,0.522,17.4,81.2,87.1,248.4,100.0,-0.43
3455.8,WET,0.522,0.522,17.4,81.2,87.1,248.0,100.0,-0.32
3456.8,WET,0.522,0.522,17.4,81.2,87.1,247.6,100.0,-0.45
3457.8,WET,0.513,0.513,17.1,81.1,87.1,247.6,100.0,-0.53
3458.8,WET,0.522,0.522,17.4,81.1,87.1,247.6,100.0,-0.68
3459.8,WET,0.517,0.517,17.2,81.1,87.1,247.6,100.0,-0.82
3460.8,WET,0.517,0.517,17.2,81.1,87.1,247.6,100.0,-0.87
3461.8,WET,0.517,0.517,17.2,81.1,87.1,247.1,100.0,-0.87
3462.8,WET,0.517,0.517,17.2,81.1,87.1,247.1,100.0,-0.42
3463.8,WET,0.517,0.517,17.2,81.1,87.1,247.1,100.0,-0.67
3464.8,WET,0.517,0.517,17.2,81.1,87.1,247.1,100.0,-0.8
3465.8,WET,0.517,0.517,17.2,81.0,87.1,246.7,100.0,-0.48
3466.8,WET,0.517,0.517,17.2,81.0,87.2,246.7,100.0,-0.62
3467.8,WET,0.517,0.517,17.2,81.0,87.1,247.1,100.0,-0.65
3468.8,WET,0.517,0.517,17.2,81.0,87.1,245.8,100.0,-0.73
3469.8,WET,0.517,0.517,17.2,80.9,87.1,246.7,100.0,-0.8
3470.8,WET,0.517,0.517,17.2,80.9,87.1,245.8,100.0,-0.67
3471.8,WET,0.517,0.517,17.2,80.9,87.1,245.3,100.0,-0.75
3472.8,WET,0.505,0.505,16.8,80.8,87.1,245.3,100.0,-0.63
3473.8,WET,0.505,0.505,16.8,80.8,87.1,244.8,100.0,-0.58
3474.8,WET,0.505,0.505,16.8,80.8,87.1,244.8,100.0,-0.58
3475.8,WET,0.505,0.505,16.8,80.8,87.1,244.8,100.0,-0.78
3476.8,WET,0.505,0.505,16.8,80.7,87.1,244.8,100.0,-0.43
3477.8,WET,0.505,0.505,16.8,80.7,87.1,243.9,100.0,-0.58
3478.8,WET,0.519,0.519,17.3,80.7,87.1,243.9,100.0,-0.78
3479.8,WET,0.519,0.519,17.3,80.6,87.2,243.9,100.0,-0.65
3480.8,WET,0.519,0.519,17.3,80.6,87.2,244.4,100.0,-0.8
3481.8,WET,0.519,0.519,17.3,80.6,87.2,243.9,100.0,-0.72
3482.8,WET,0.513,0.513,17.1,80.6,87.2,243.5,100.0,-0.63
3483.8,WET,0.513,0.513,17.1,80.5,87.2,243.1,100.0,-0.65
3484.8,WET,0.513,0.513,17.1,80.5,87.2,243.1,100.0,-0.82
3485.8,WET,0.513,0.513,17.1,80.5,87.2,243.1,100.0,-0.67
3486.8,WET,0.513,0.513,17.1,80.5,87.2,243.1,100.0,-0.72
3487.8,WET,0.513,0.513,17.1,80.4,87.2,242.2,100.0,-0.52
3488.8,WET,0.513,0.513,17.1,80.4,87.2,242.2,100.0,-0.52
3489.8,WET,0.513,0.513,17.1,80.4,87.2,242.2,100.0,-0.88
3490.8,WET,0.513,0.513,17.1,80.3,87.2,242.2,100.0,-0.68
3491.8,WET,0.513,0.513,17.1,80.3,87.1,241.7,100.0,-0.7
3492.8,WET,0.513,0.513,17.1,80.3,87.2,241.7,100.0,-0.85
3493.8,WET,0.513,0.513,17.1,80.3,87.2,241.2,100.0,-0.67
3494.9,SETTLE-WET,0.513,0.513,17.1,80.2,87.2,241.2,100.0,-0.55
3495.9,SETTLE-WET,0.513,0.513,17.1,80.2,87.2,241.2,100.0,-0.45
3496.9,SETTLE-WET,0.513,0.513,17.1,80.1,87.2,240.3,100.0,-0.17
3497.9,SETTLE-WET,0.519,0.519,17.3,80.1,87.2,240.8,100.0,-0.08
3498.9,SETTLE-WET,0.528,0.528,17.6,80.1,87.1,240.3,100.0,-0.08
3499.9,SETTLE-WET,0.528,0.528,17.6,80.1,87.1,239.9,100.0,-0.1
3500.9,SETTLE-WET,0.528,0.528,17.6,80.1,87.1,239.9,99.8,-0.08
3501.9,SETTLE-WET,0.528,0.528,17.6,80.1,87.1,239.4,99.6,-0.08
3502.9,SETTLE-WET,0.528,0.528,17.6,80.1,87.1,239.4,99.6,-0.08
3503.9,SETTLE-WET,0.528,0.528,17.6,80.1,87.1,239.4,99.4,-0.08
3504.9,SETTLE-WET,0.528,0.528,17.6,80.1,87.1,239.4,99.1,-0.08
3505.9,SETTLE-WET,0.528,0.528,17.6,80.1,87.1,239.4,99.0,-0.08
3506.9,SETTLE-WET,0.528,0.528,17.6,80.1,87.1,239.0,98.8,-0.08
3507.9,SETTLE-WET,0.528,0.528,17.6,80.1,87.1,238.1,98.6,-0.08
3508.9,SETTLE-WET,0.528,0.528,17.6,80.0,87.1,238.6,98.5,-0.08
3509.9,SETTLE-WET,0.528,0.528,17.6,80.0,87.1,238.6,98.3,-0.08
3510.9,SETTLE-WET,0.528,0.528,17.6,80.0,87.1,237.7,98.1,-0.07
3511.9,SETTLE-WET,0.528,0.528,17.6,80.0,87.1,238.6,97.9,-0.08
3512.9,SETTLE-WET,0.528,0.528,17.6,79.9,87.1,238.1,97.8,-0.07
3513.9,SETTLE-WET,0.528,0.528,17.6,79.9,87.1,236.8,97.6,-0.07
3514.9,SETTLE-WET,0.528,0.528,17.6,79.9,87.1,236.8,97.6,-0.08
3515.9,SETTLE-WET,0.528,0.528,17.6,79.9,87.1,236.8,97.5,-0.07
3516.9,SETTLE-WET,0.528,0.528,17.6,79.9,87.1,236.8,97.5,-0.07
3517.9,SETTLE-WET,0.528,0.528,17.6,79.9,87.1,236.8,97.4,-0.08
3518.9,SETTLE-WET,0.528,0.528,17.6,79.9,87.1,236.8,97.3,-0.07
3519.9,SETTLE-WET,0.528,0.528,17.6,79.9,87.1,236.3,97.2,-0.07
3520.9,SETTLE-WET,0.528,0.528,17.6,79.9,87.1,236.3,97.1,-0.07
3521.9,SETTLE-WET,0.528,0.528,17.6,79.9,87.1,235.4,96.9,-0.07
3522.9,SETTLE-WET,0.528,0.528,17.6,79.9,87.2,235.8,96.9,-0.08
3523.9,SETTLE-WET,0.528,0.528,17.6,80.0,87.1,235.4,96.8,-0.08
# STABLE WET  t=3525s  weight=0.528  delta=0.528  pct=17.6
3524.9,WET,0.528,0.528,17.6,80.0,87.1,235.4,96.7,-0.07
3525.9,WET,0.528,0.528,17.6,79.9,87.2,234.9,96.6,-0.55
3526.9,WET,0.528,0.528,17.6,79.9,87.2,234.9,96.7,-0.63
3527.9,WET,0.516,0.516,17.2,79.9,87.2,234.5,97.0,-0.38
3528.9,WET,0.497,0.497,16.6,79.8,87.2,234.1,97.1,-0.63
3529.9,WET,0.497,0.497,16.6,79.8,87.2,234.1,97.2,-0.47
3530.9,WET,0.497,0.497,16.6,79.8,87.2,234.1,97.2,-0.47
3531.9,WET,0.497,0.497,16.6,79.8,87.2,234.1,97.4,-0.48
3532.9,WET,0.497,0.497,16.6,79.8,87.2,234.1,97.5,-0.53
3533.9,WET,0.497,0.497,16.6,79.8,87.2,233.6,97.5,-0.47
3534.9,WET,0.497,0.497,16.6,79.7,87.2,233.6,97.6,-0.33
3535.9,WET,0.501,0.501,16.7,79.7,87.3,233.2,97.6,-0.68
3537.2,WET,0.501,0.501,16.7,79.6,87.2,233.2,97.7,-0.6
3538.2,WET,0.501,0.501,16.7,79.6,87.2,232.2,97.8,-0.57
3539.2,WET,0.501,0.501,16.7,79.6,87.3,232.2,97.8,-0.62
3540.2,WET,0.501,0.501,16.7,79.6,87.3,232.2,97.8,-0.38
3541.2,WET,0.501,0.501,16.7,79.6,87.3,232.2,97.9,-0.65
3542.2,WET,0.496,0.496,16.5,79.7,87.3,231.3,98.2,-0.72
3543.2,WET,0.496,0.496,16.5,80.0,87.3,230.9,98.5,-0.53
3544.2,WET,0.496,0.496,16.5,80.4,87.3,229.6,98.8,-0.73
3545.2,WET,0.496,0.496,16.5,80.7,87.3,229.1,98.9,-0.45
3546.2,WET,0.496,0.496,16.5,81.0,87.3,228.7,99.7,-0.47
3547.2,WET,0.496,0.496,16.5,81.2,87.3,227.8,100.0,-0.13
3548.2,WET,0.496,0.496,16.5,81.2,87.3,227.3,100.0,-0.13
3549.2,WET,0.496,0.496,16.5,81.3,87.3,227.3,100.0,-0.53
3550.2,WET,0.507,0.507,16.9,81.2,87.3,226.8,99.9,-0.48
3551.2,WET,0.507,0.507,16.9,81.2,87.3,226.8,100.0,-0.53
3552.2,WET,0.510,0.510,17.0,81.4,87.3,226.8,100.0,-0.3
3553.2,WET,0.516,0.516,17.2,81.6,87.3,226.8,100.0,-0.7
3554.2,WET,0.516,0.516,17.2,81.6,87.3,226.4,100.0,-0.77
3555.2,WET,0.516,0.516,17.2,81.7,87.3,226.4,100.0,-0.85
3556.2,WET,0.514,0.514,17.1,81.8,87.3,226.4,100.0,-0.6
3557.2,WET,0.514,0.514,17.1,81.7,87.3,226.4,100.0,-0.82
3558.2,WET,0.514,0.514,17.1,81.7,87.3,226.8,100.0,-0.6
3559.2,WET,0.514,0.514,17.1,81.5,87.3,226.4,100.0,-0.88
3560.2,WET,0.514,0.514,17.1,81.5,87.4,227.3,100.0,-0.48
3561.2,WET,0.514,0.514,17.1,81.5,87.3,226.4,100.0,-0.48
3562.2,WET,0.514,0.514,17.1,81.5,87.3,226.4,100.0,-0.63
3563.2,WET,0.514,0.514,17.1,81.6,87.3,227.3,100.0,-0.65
3564.2,WET,0.514,0.514,17.1,81.7,87.4,226.8,100.0,-0.6
3565.2,WET,0.506,0.506,16.9,81.7,87.3,227.3,100.0,-0.65
3566.2,WET,0.511,0.511,17.0,81.7,87.3,227.8,100.0,-0.57
3567.2,WET,0.519,0.519,17.3,81.6,87.3,226.8,100.0,-0.67
3568.2,WET,0.519,0.519,17.3,81.5,87.4,227.8,100.0,-0.92
3569.2,WET,0.519,0.519,17.3,81.5,87.3,227.8,100.0,-0.87
3570.2,WET,0.519,0.519,17.3,81.5,87.3,227.8,100.0,-0.67
3571.2,WET,0.519,0.519,17.3,81.5,87.4,227.8,100.0,-0.48
3572.2,WET,0.519,0.519,17.3,81.5,87.4,227.8,100.0,-0.65
3573.2,WET,0.515,0.515,17.2,81.6,87.4,228.7,100.0,-0.83
3574.2,WET,0.509,0.509,17.0,81.5,87.4,228.2,100.0,-0.48
3575.2,WET,0.509,0.509,17.0,81.5,87.4,228.7,100.0,-0.48
3576.2,WET,0.513,0.513,17.1,81.7,87.4,228.7,100.0,-0.8
3577.2,WET,0.515,0.515,17.2,81.7,87.4,228.7,100.0,-0.75
3578.2,WET,0.515,0.515,17.2,81.6,87.4,229.6,100.0,-0.8
3579.2,WET,0.515,0.515,17.2,81.5,87.4,228.7,100.0,-0.43
3580.2,WET,0.517,0.517,17.2,81.5,87.4,229.1,100.0,-0.45
3581.2,WET,0.517,0.517,17.2,81.5,87.4,229.1,100.0,-0.65
3582.2,WET,0.512,0.512,17.1,81.6,87.4,229.6,100.0,-0.6
3583.2,WET,0.512,0.512,17.1,81.5,87.4,229.6,100.0,-0.55
3584.2,WET,0.512,0.512,17.1,81.5,87.4,230.0,100.0,-0.68
3585.2,WET,0.512,0.512,17.1,81.5,87.4,230.0,100.0,-0.53
3586.2,WET,0.512,0.512,17.1,81.5,87.4,230.0,100.0,-0.6
3587.2,WET,0.512,0.512,17.1,81.5,87.4,230.9,100.0,-0.68
3588.2,WET,0.512,0.512,17.1,81.4,87.4,230.9,100.0,-0.68
3589.2,WET,0.512,0.512,17.1,81.4,87.4,230.9,100.0,-0.48
3590.2,WET,0.512,0.512,17.1,81.4,87.4,231.3,100.0,-0.5
3591.2,WET,0.512,0.512,17.1,81.3,87.4,230.9,100.0,-0.82
3592.2,WET,0.512,0.512,17.1,81.3,87.4,231.3,100.0,-0.22
3593.2,WET,0.512,0.512,17.1,81.3,87.4,231.8,100.0,-0.53
3594.2,WET,0.512,0.512,17.1,81.3,87.4,231.3,100.0,-0.68
3595.2,WET,0.512,0.512,17.1,81.2,87.4,231.8,100.0,-0.65
3596.2,WET,0.512,0.512,17.1,81.2,87.4,231.8,100.0,-0.65
3597.2,WET,0.512,0.512,17.1,81.1,87.4,232.2,100.0,-0.27
3598.2,WET,0.512,0.512,17.1,81.1,87.4,232.2,100.0,-0.7
3599.2,WET,0.512,0.512,17.1,81.1,87.4,232.7,100.0,-0.67
3600.2,WET,0.512,0.512,17.1,81.1,87.4,232.7,100.0,-0.72
3601.2,WET,0.512,0.512,17.1,81.1,87.4,233.2,100.0,-0.5
3602.2,WET,0.512,0.512,17.1,81.1,87.4,233.2,100.0,-0.5
3603.2,WET,0.514,0.514,17.1,81.1,87.4,233.2,100.0,-0.68
3604.2,WET,0.512,0.512,17.1,81.1,87.4,232.7,100.0,-0.72
3605.2,WET,0.512,0.512,17.1,81.0,87.4,234.1,100.0,-0.5
3606.2,WET,0.512,0.512,17.1,81.0,87.4,234.1,100.0,-0.55
3607.2,WET,0.512,0.512,17.1,81.0,87.4,234.1,100.0,-0.72
3608.2,WET,0.512,0.512,17.1,81.0,87.4,234.1,100.0,-0.38
3609.2,WET,0.512,0.512,17.1,80.9,87.4,234.5,100.0,-0.65
3610.2,WET,0.512,0.512,17.1,80.9,87.4,234.5,100.0,-0.63
3611.2,WET,0.512,0.512,17.1,80.9,87.4,234.9,100.0,-0.67
3612.2,WET,0.512,0.512,17.1,80.9,87.4,235.4,100.0,-0.78
3613.2,WET,0.512,0.512,17.1,80.8,87.4,234.9,100.0,-0.55
3614.2,WET,0.512,0.512,17.1,80.8,87.4,235.4,100.0,-0.52
3615.2,WET,0.512,0.512,17.1,80.8,87.4,235.8,100.0,-0.52
3616.2,WET,0.512,0.512,17.1,80.8,87.4,235.8,100.0,-0.62
3617.2,WET,0.512,0.512,17.1,80.8,87.4,235.8,100.0,-0.53
3618.2,WET,0.512,0.512,17.1,80.7,87.4,235.8,100.0,-0.88
3619.2,WET,0.512,0.512,17.1,80.7,87.4,235.8,100.0,-0.62
3620.2,WET,0.512,0.512,17.1,80.7,87.4,235.8,100.0,-0.35
3621.2,WET,0.512,0.512,17.1,80.6,87.4,236.8,100.0,-0.45
3622.2,WET,0.512,0.512,17.1,80.6,87.4,236.3,100.0,-0.73
3623.2,WET,0.512,0.512,17.1,80.5,87.4,236.8,100.0,-0.63
3624.2,WET,0.512,0.512,17.1,80.6,87.4,236.3,100.0,-0.45
3625.2,WET,0.512,0.512,17.1,80.5,87.4,236.8,100.0,-0.47
3626.2,WET,0.512,0.512,17.1,80.5,87.4,237.7,100.0,-0.85
3627.2,WET,0.512,0.512,17.1,80.5,87.4,238.1,100.0,-0.68
3628.2,WET,0.512,0.512,17.1,80.4,87.4,237.7,100.0,-0.77
3629.2,WET,0.512,0.512,17.1,80.4,87.4,237.7,100.0,-0.77
3630.2,WET,0.512,0.512,17.1,80.4,87.4,237.7,100.0,-0.6
3631.2,WET,0.523,0.523,17.4,80.4,87.4,238.1,100.0,-0.77
3632.2,WET,0.513,0.513,17.1,80.4,87.4,237.7,100.0,-0.97
3633.2,WET,0.513,0.513,17.1,80.3,87.4,238.1,100.0,-0.62
3634.2,WET,0.513,0.513,17.1,80.3,87.4,238.6,100.0,-0.5
3635.2,WET,0.513,0.513,17.1,80.3,87.4,239.0,100.0,-0.35
3636.2,WET,0.513,0.513,17.1,80.2,87.5,239.0,100.0,-0.55
3637.2,WET,0.513,0.513,17.1,80.2,87.5,239.0,100.0,-0.45
3638.2,WET,0.513,0.513,17.1,80.2,87.5,239.4,100.0,-0.37
3639.2,WET,0.513,0.513,17.1,80.1,87.5,239.4,100.0,-0.78
3640.2,WET,0.513,0.513,17.1,80.1,87.5,239.9,99.9,-0.37
3641.2,WET,0.513,0.513,17.1,80.1,87.5,239.9,99.9,-0.72
3642.2,WET,0.513,0.513,17.1,80.1,87.5,240.3,99.9,-0.72
3643.2,WET,0.511,0.511,17.0,80.1,87.5,240.3,99.9,-0.68
3644.2,WET,0.511,0.511,17.0,80.0,87.4,240.3,99.8,-0.4
3645.2,WET,0.511,0.511,17.0,80.0,87.4,240.3,99.8,-0.55
3646.2,WET,0.512,0.512,17.1,80.0,87.4,240.8,99.8,-0.58
3647.2,WET,0.511,0.511,17.0,79.9,87.4,240.3,99.7,-0.53
3648.2,WET,0.511,0.511,17.0,79.9,87.4,240.8,99.7,-0.55
3649.2,WET,0.511,0.511,17.0,79.9,87.4,241.2,99.7,-0.77
3650.2,WET,0.511,0.511,17.0,79.9,87.5,241.7,99.6,-0.47
3651.2,WET,0.521,0.521,17.4,79.9,87.5,241.7,99.6,-0.48
3652.2,WET,0.516,0.516,17.2,79.8,87.4,241.2,99.6,-0.62
3653.2,WET,0.516,0.516,17.2,79.8,87.5,242.2,99.5,-0.52
3654.2,WET,0.501,0.501,16.7,79.7,87.4,241.2,99.5,-0.58
3655.2,WET,0.501,0.501,16.7,79.7,87.4,242.6,99.5,-0.82
3656.2,WET,0.501,0.501,16.7,79.7,87.4,242.2,99.5,-0.82
3657.2,WET,0.501,0.501,16.7,79.7,87.4,242.2,99.5,-0.6
3658.2,WET,0.501,0.501,16.7,79.7,87.4,243.1,99.4,-0.57
3659.2,WET,0.513,0.513,17.1,79.7,87.4,243.1,99.4,-0.72
3660.5,WET,0.513,0.513,17.1,79.6,87.4,242.6,99.4,-0.92
3661.5,WET,0.513,0.513,17.1,79.6,87.4,242.6,99.4,-0.65
3662.5,WET,0.513,0.513,17.1,79.6,87.5,243.1,99.4,-0.52
3663.5,WET,0.513,0.513,17.1,79.6,87.5,243.1,99.2,-0.8
3664.5,WET,0.513,0.513,17.1,79.6,87.4,242.6,99.5,-0.73
3665.5,WET,0.513,0.513,17.1,79.9,87.5,242.6,99.9,-0.52
3666.5,WET,0.513,0.513,17.1,80.4,87.5,242.2,100.0,-0.7
3667.5,WET,0.513,0.513,17.1,80.7,87.4,241.7,100.0,-0.48
3668.5,WET,0.513,0.513,17.1,80.9,87.5,241.2,100.0,-0.38
3669.5,WET,0.513,0.513,17.1,81.1,87.5,241.7,100.0,-0.68
3670.5,WET,0.524,0.524,17.5,81.3,87.5,240.8,100.0,-0.67
3671.5,WET,0.524,0.524,17.5,81.5,87.5,240.3,100.0,-0.75
3672.5,WET,0.524,0.524,17.5,81.5,87.5,240.8,100.0,-0.6
3673.5,WET,0.524,0.524,17.5,81.4,87.5,240.8,100.0,-0.6
3674.5,WET,0.524,0.524,17.5,81.4,87.5,240.8,100.0,-0.33
3675.5,WET,0.524,0.524,17.5,81.4,87.5,241.2,100.0,-0.68
3676.5,WET,0.524,0.524,17.5,81.5,87.5,240.8,100.0,-0.8
3677.5,WET,0.524,0.524,17.5,81.5,87.5,240.8,100.0,-0.53
3678.5,WET,0.524,0.524,17.5,81.5,87.5,241.2,100.0,-0.75
3679.5,WET,0.524,0.524,17.5,81.5,87.5,241.2,100.0,-0.67
3680.5,WET,0.524,0.524,17.5,81.5,87.5,240.8,100.0,-0.42
3681.5,WET,0.524,0.524,17.5,81.6,87.5,241.2,100.0,-0.78
3682.5,WET,0.524,0.524,17.5,81.5,87.5,241.7,100.0,-0.68
3683.5,WET,0.524,0.524,17.5,81.6,87.5,242.2,100.0,-0.55
3684.5,WET,0.524,0.524,17.5,81.6,87.5,241.2,100.0,-0.6
3685.5,WET,0.524,0.524,17.5,81.7,87.5,241.7,100.0,-0.5
3686.5,WET,0.524,0.524,17.5,81.7,87.6,242.2,100.0,-0.5
3687.5,WET,0.524,0.524,17.5,81.7,87.6,242.2,100.0,-0.57
3688.5,WET,0.513,0.513,17.1,81.8,87.6,241.7,100.0,-0.32
3689.5,WET,0.513,0.513,17.1,81.8,87.5,242.6,100.0,-0.47
3690.5,WET,0.513,0.513,17.1,81.7,87.5,242.2,100.0,-0.52
3691.5,WET,0.523,0.523,17.4,81.7,87.5,242.2,100.0,-0.63
3692.5,WET,0.523,0.523,17.4,81.6,87.5,242.6,100.0,-0.87
3693.5,WET,0.517,0.517,17.2,81.6,87.6,243.1,100.0,-0.48
3694.5,WET,0.517,0.517,17.2,81.6,87.6,243.1,100.0,-0.42
3695.5,WET,0.517,0.517,17.2,81.5,87.5,242.6,100.0,-0.38
3696.5,WET,0.517,0.517,17.2,81.5,87.5,243.9,100.0,-0.88
3697.5,WET,0.517,0.517,17.2,81.6,87.6,243.9,100.0,-0.7
3698.5,WET,0.525,0.525,17.5,81.6,87.5,243.9,100.0,-0.77
3699.5,WET,0.525,0.525,17.5,81.5,87.6,243.9,100.0,-0.62
3700.5,WET,0.525,0.525,17.5,81.5,87.6,244.4,100.0,-0.62
3701.5,WET,0.525,0.525,17.5,81.5,87.6,244.4,100.0,-0.45
3702.5,WET,0.525,0.525,17.5,81.5,87.6,244.8,100.0,-0.67
3703.5,WET,0.525,0.525,17.5,81.5,87.6,244.8,100.0,-0.32
3704.5,WET,0.525,0.525,17.5,81.6,87.6,244.4,100.0,-0.75
3705.5,WET,0.525,0.525,17.5,81.6,87.6,245.3,100.0,-0.58
3706.5,WET,0.525,0.525,17.5,81.5,87.6,245.3,100.0,-0.45
3707.5,WET,0.525,0.525,17.5,81.5,87.6,245.3,100.0,-0.5
3708.5,WET,0.525,0.525,17.5,81.4,87.6,245.8,100.0,-0.7
3709.5,WET,0.525,0.525,17.5,81.4,87.6,245.8,100.0,-0.45
3710.5,WET,0.525,0.525,17.5,81.4,87.6,245.8,100.0,-0.5
3711.5,WET,0.525,0.525,17.5,81.4,87.6,245.8,100.0,-0.53
3712.5,WET,0.525,0.525,17.5,81.4,87.6,246.2,100.0,-0.67
