# Helios moisture-pickup test  started=20260611_154457
# specimen=3.0g  treatment=No Treatment - Frame G  species=800 GGD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
2602.7,WET,0.328,0.350,11.7,81.3,92.4,237.2,98.7,-0.57
2603.7,WET,0.328,0.350,11.7,81.3,92.4,237.7,98.7,-0.8
2604.7,WET,0.328,0.350,11.7,81.3,92.4,237.7,98.7,-0.5
2605.7,WET,0.328,0.350,11.7,81.4,92.4,237.2,98.7,-0.6
2606.7,WET,0.328,0.350,11.7,81.4,92.4,236.8,98.9,-0.62
2607.7,WET,0.328,0.350,11.7,81.4,92.4,236.8,98.9,-0.57
2608.7,WET,0.328,0.350,11.7,81.4,92.4,236.8,99.4,-0.68
2609.7,WET,0.328,0.350,11.7,81.4,92.4,236.3,99.4,-0.63
2610.7,WET,0.328,0.350,11.7,81.4,92.4,235.8,99.3,-0.77
2611.7,WET,0.328,0.350,11.7,81.4,92.4,235.8,99.2,-0.65
2612.7,WET,0.328,0.350,11.7,81.4,92.4,235.4,99.2,-0.78
2613.7,WET,0.328,0.350,11.7,81.4,92.4,235.4,99.1,-0.75
2614.7,WET,0.328,0.350,11.7,81.3,92.4,235.4,99.1,-0.75
2615.7,WET,0.346,0.368,12.3,81.3,92.4,235.4,99.0,-0.73
2616.7,WET,0.346,0.368,12.3,81.2,92.4,234.9,99.1,-0.83
2617.7,WET,0.346,0.368,12.3,81.3,92.4,234.9,99.2,-0.68
2618.7,WET,0.346,0.368,12.3,81.4,92.4,234.5,99.3,-0.75
2619.7,WET,0.346,0.368,12.3,81.4,92.4,234.1,99.2,-0.75
2620.7,WET,0.346,0.368,12.3,81.4,92.4,233.6,99.1,-0.82
2621.7,WET,0.335,0.357,11.9,81.3,92.4,233.6,99.1,-0.65
2622.7,WET,0.335,0.357,11.9,81.3,92.4,233.6,99.1,-0.57
2623.7,WET,0.335,0.357,11.9,81.3,92.4,233.6,99.2,-0.52
2624.7,WET,0.340,0.362,12.1,81.3,92.4,233.2,99.4,-0.55
2625.7,WET,0.340,0.362,12.1,81.3,92.4,232.7,99.3,-0.45
2626.7,WET,0.340,0.362,12.1,81.2,92.4,233.2,99.3,-0.88
2627.7,WET,0.340,0.362,12.1,81.1,92.4,232.7,99.2,-0.73
2628.7,WET,0.340,0.362,12.1,81.1,92.4,232.7,99.2,-0.73
2629.7,WET,0.340,0.362,12.1,81.1,92.4,232.7,99.3,-0.57
2630.7,WET,0.338,0.360,12.0,81.1,92.4,232.2,99.2,-0.58
2631.7,WET,0.342,0.364,12.1,81.1,92.4,232.2,99.1,-0.7
2632.7,WET,0.342,0.364,12.1,81.1,92.4,231.8,99.1,-0.78
2633.7,WET,0.338,0.360,12.0,81.1,92.4,231.3,99.1,-0.67
2634.7,WET,0.338,0.360,12.0,81.1,92.4,230.9,99.1,-0.75
2635.7,WET,0.346,0.368,12.3,81.1,92.4,230.9,99.1,-0.55
2636.7,WET,0.349,0.371,12.4,81.1,92.4,230.9,99.2,-0.57
2637.7,WET,0.346,0.368,12.3,81.0,92.4,230.9,99.1,-0.57
2638.7,WET,0.345,0.367,12.2,81.0,92.4,230.9,99.1,-0.75
2639.7,WET,0.345,0.367,12.2,80.9,92.4,230.0,98.9,-0.67
2640.7,WET,0.345,0.367,12.2,80.9,92.4,230.9,99.0,-0.53
2641.7,WET,0.345,0.367,12.2,80.9,92.4,230.4,99.0,-0.53
2642.7,WET,0.345,0.367,12.2,80.9,92.4,230.4,98.9,-0.83
2643.7,WET,0.345,0.367,12.2,80.9,92.4,230.4,98.9,-0.82
2644.7,WET,0.345,0.367,12.2,80.9,92.4,230.4,98.8,-0.72
2645.7,WET,0.345,0.367,12.2,80.9,92.4,230.4,98.9,-0.62
2646.7,WET,0.345,0.367,12.2,80.9,92.4,230.9,98.9,-0.72
2647.7,WET,0.326,0.348,11.6,80.8,92.4,230.9,98.7,-0.65
2648.7,WET,0.326,0.348,11.6,80.8,92.4,230.9,98.7,-0.47
2649.7,WET,0.326,0.348,11.6,80.8,92.4,231.3,98.7,-0.72
2650.7,WET,0.342,0.364,12.1,80.7,92.4,231.3,98.8,-0.47
2651.7,WET,0.342,0.364,12.1,80.7,92.4,231.8,98.8,-0.88
2652.7,WET,0.342,0.364,12.1,80.7,92.4,231.8,98.7,-0.5
2653.7,WET,0.342,0.364,12.1,80.6,92.4,232.2,98.6,-0.6
2654.7,WET,0.342,0.364,12.1,80.6,92.4,231.3,98.6,-0.67
2655.7,WET,0.342,0.364,12.1,80.6,92.4,231.3,98.6,-0.67
2656.7,WET,0.342,0.364,12.1,80.5,92.4,231.3,98.5,-0.57
2657.7,WET,0.342,0.364,12.1,80.5,92.4,231.8,98.5,-0.73
2658.7,WET,0.342,0.364,12.1,80.5,92.4,231.8,98.5,-0.53
2659.7,WET,0.342,0.364,12.1,80.5,92.4,231.8,98.3,-0.63
2660.7,WET,0.342,0.364,12.1,80.5,92.4,232.7,98.3,-0.68
2661.7,WET,0.342,0.364,12.1,80.4,92.4,232.7,98.3,-0.78
2662.7,WET,0.339,0.361,12.0,80.4,92.4,232.2,98.3,-0.78
2663.7,WET,0.339,0.361,12.0,80.4,92.4,232.7,98.3,-0.62
2664.7,WET,0.339,0.361,12.0,80.4,92.4,233.2,98.2,-0.58
2665.7,WET,0.339,0.361,12.0,80.3,92.4,233.6,98.2,-0.75
2666.7,WET,0.339,0.361,12.0,80.3,92.4,233.2,98.3,-0.28
2667.7,WET,0.339,0.361,12.0,80.2,92.4,233.6,98.3,-0.87
2668.7,WET,0.339,0.361,12.0,80.2,92.4,233.6,98.3,-0.87
2669.7,WET,0.346,0.368,12.3,80.2,92.4,233.6,98.3,-0.7
2670.7,WET,0.338,0.360,12.0,80.2,92.4,233.6,98.2,-0.45
2671.7,WET,0.336,0.358,11.9,80.2,92.4,234.1,98.1,-0.8
2672.7,WET,0.336,0.358,11.9,80.1,92.4,234.1,98.1,-0.8
2673.7,WET,0.336,0.358,11.9,80.1,92.5,234.1,98.1,-0.73
2674.7,WET,0.336,0.358,11.9,80.1,92.4,234.5,98.1,-0.85
2675.7,WET,0.336,0.358,11.9,80.0,92.4,234.5,98.0,-0.67
2676.7,WET,0.336,0.358,11.9,80.0,92.4,235.4,98.0,-0.58
2677.7,WET,0.348,0.370,12.3,79.9,92.4,234.9,98.0,-0.57
2678.7,WET,0.348,0.370,12.3,79.9,92.4,235.4,97.9,-0.73
2679.7,WET,0.348,0.370,12.3,79.9,92.5,234.9,97.9,-0.67
2680.7,WET,0.348,0.370,12.3,79.9,92.4,235.8,97.8,-0.5
2681.7,WET,0.348,0.370,12.3,79.8,92.5,235.4,97.8,-0.37
2682.7,WET,0.348,0.370,12.3,79.8,92.5,235.8,97.8,-0.37
2683.7,WET,0.348,0.370,12.3,79.8,92.5,235.8,97.7,-0.7
2684.7,WET,0.348,0.370,12.3,79.8,92.5,235.8,97.7,-0.68
2685.7,WET,0.348,0.370,12.3,79.8,92.4,236.3,97.7,-0.6
2686.7,WET,0.348,0.370,12.3,79.7,92.4,236.8,97.6,-0.8
2687.7,WET,0.348,0.370,12.3,79.7,92.5,236.8,97.6,-0.82
2688.7,WET,0.348,0.370,12.3,79.7,92.4,237.2,97.5,-0.65
2690.0,WET,0.348,0.370,12.3,79.6,92.4,236.8,97.5,-0.73
2691.0,WET,0.345,0.367,12.2,79.6,92.4,237.7,97.5,-0.65
2692.0,WET,0.353,0.375,12.5,79.6,92.4,236.8,97.4,-0.72
2693.0,WET,0.353,0.375,12.5,79.6,92.5,237.2,97.4,-0.65
2694.0,WET,0.353,0.375,12.5,79.6,92.5,236.8,97.5,-0.7
2695.0,WET,0.342,0.364,12.1,79.7,92.4,236.8,97.8,-0.83
2696.0,WET,0.342,0.364,12.1,79.8,92.4,236.3,98.8,-0.78
2697.0,WET,0.342,0.364,12.1,80.3,92.5,235.4,98.5,-0.67
2698.0,WET,0.342,0.364,12.1,80.7,92.5,235.4,98.5,-0.58
2699.0,WET,0.342,0.364,12.1,80.9,92.5,234.9,98.8,-0.67
2700.0,WET,0.342,0.364,12.1,80.9,92.5,234.9,98.8,-0.67
2701.0,WET,0.342,0.364,12.1,81.0,92.5,234.9,98.9,-0.93
2702.0,WET,0.342,0.364,12.1,81.2,92.5,234.5,99.0,-0.63
2703.0,WET,0.342,0.364,12.1,81.2,92.5,234.5,99.2,-0.55
2704.0,WET,0.342,0.364,12.1,81.3,92.5,235.4,99.3,-0.72
2705.0,WET,0.342,0.364,12.1,81.2,92.5,234.9,99.2,-0.67
2706.0,WET,0.342,0.364,12.1,81.5,92.5,234.9,99.2,-0.75
2707.0,WET,0.342,0.364,12.1,81.5,92.5,235.4,99.1,-0.75
2708.0,WET,0.342,0.364,12.1,81.4,92.5,235.4,99.1,-0.65
2709.0,WET,0.343,0.365,12.2,81.4,92.5,235.4,99.1,-0.62
2710.0,WET,0.343,0.365,12.2,81.4,92.5,235.4,99.3,-0.73
2711.0,WET,0.343,0.365,12.2,81.3,92.5,235.8,99.4,-0.88
2712.0,WET,0.343,0.365,12.2,81.3,92.5,236.3,99.4,-0.78
2713.0,WET,0.343,0.365,12.2,81.3,92.5,235.8,99.4,-0.78
2714.0,WET,0.359,0.381,12.7,81.3,92.5,235.8,99.3,-0.6
2715.0,WET,0.359,0.381,12.7,81.3,92.5,236.3,99.4,-0.72
2716.0,WET,0.355,0.377,12.6,81.4,92.5,236.3,99.4,-0.65
2717.0,WET,0.354,0.376,12.5,81.4,92.5,236.8,99.5,-0.78
2718.0,WET,0.354,0.376,12.5,81.4,92.5,236.3,99.5,-0.67
2719.0,WET,0.354,0.376,12.5,81.5,92.6,236.8,99.3,-0.48
2720.0,WET,0.354,0.376,12.5,81.5,92.5,237.2,99.4,-0.8
2721.0,WET,0.354,0.376,12.5,81.4,92.5,236.8,99.4,-0.77
2722.0,WET,0.354,0.376,12.5,81.4,92.5,237.2,99.4,-0.52
2723.0,WET,0.354,0.376,12.5,81.4,92.5,237.7,99.6,-0.58
2724.0,WET,0.354,0.376,12.5,81.4,92.5,237.2,99.6,-0.68
2725.0,WET,0.354,0.376,12.5,81.3,92.5,237.7,99.6,-0.5
2726.0,WET,0.354,0.376,12.5,81.3,92.5,238.1,99.5,-0.58
2727.0,WET,0.354,0.376,12.5,81.3,92.5,238.6,99.5,-0.58
2728.0,WET,0.367,0.389,13.0,81.3,92.5,238.6,99.6,-0.55
2729.0,WET,0.357,0.379,12.6,81.3,92.5,238.1,99.6,-0.58
2730.0,WET,0.357,0.379,12.6,81.3,92.5,238.6,99.6,-0.67
2731.0,WET,0.357,0.379,12.6,81.3,92.5,238.6,99.5,-0.77
2732.0,WET,0.357,0.379,12.6,81.3,92.5,239.0,99.6,-0.4
2733.0,WET,0.357,0.379,12.6,81.4,92.5,239.0,99.5,-0.68
2734.0,WET,0.357,0.379,12.6,81.3,92.5,239.0,99.7,-0.82
2735.0,WET,0.356,0.378,12.6,81.3,92.5,239.4,99.7,-0.88
2736.0,WET,0.353,0.375,12.5,81.3,92.5,239.4,99.7,-0.78
2737.0,WET,0.353,0.375,12.5,81.2,92.5,239.9,99.5,-0.82
2738.0,WET,0.353,0.375,12.5,81.2,92.5,239.9,99.5,-0.42
2739.0,WET,0.353,0.375,12.5,81.1,92.5,240.3,99.4,-0.57
2740.0,WET,0.353,0.375,12.5,81.1,92.5,240.3,99.4,-0.57
2741.0,WET,0.353,0.375,12.5,81.1,92.5,240.3,99.3,-0.68
2742.0,WET,0.353,0.375,12.5,81.1,92.5,240.3,99.4,-0.78
2743.0,WET,0.365,0.387,12.9,81.0,92.5,240.3,99.4,-0.6
2744.0,WET,0.365,0.387,12.9,81.0,92.6,240.3,99.3,-0.58
2745.0,WET,0.365,0.387,12.9,81.0,92.5,240.8,99.2,-0.57
2746.0,WET,0.365,0.387,12.9,81.0,92.5,240.8,99.1,-0.8
2747.0,WET,0.365,0.387,12.9,81.0,92.5,241.2,99.1,-0.87
2748.0,WET,0.365,0.387,12.9,81.0,92.5,241.2,99.0,-0.62
2749.0,WET,0.365,0.387,12.9,81.0,92.5,241.7,99.1,-0.72
2750.0,WET,0.365,0.387,12.9,80.9,92.5,241.7,99.0,-0.72
2751.0,WET,0.365,0.387,12.9,80.9,92.5,242.2,99.1,-0.45
2752.0,WET,0.365,0.387,12.9,80.9,92.5,242.2,99.1,-0.62
2753.0,WET,0.365,0.387,12.9,80.9,92.5,242.2,99.1,-0.75
2754.0,WET,0.365,0.387,12.9,80.9,92.5,242.2,99.1,-0.75
2755.0,WET,0.365,0.387,12.9,80.8,92.5,242.2,99.0,-0.62
2756.0,WET,0.365,0.387,12.9,80.8,92.5,242.6,99.1,-0.72
2757.0,WET,0.365,0.387,12.9,80.8,92.5,243.1,99.1,-0.77
2758.0,WET,0.365,0.387,12.9,80.7,92.5,243.1,99.1,-0.6
2759.0,WET,0.361,0.383,12.8,80.7,92.5,243.5,99.0,-0.8
2760.0,WET,0.350,0.372,12.4,80.7,92.5,243.1,99.0,-0.82
2761.0,WET,0.350,0.372,12.4,80.6,92.5,243.5,99.0,-0.62
2762.0,WET,0.350,0.372,12.4,80.6,92.5,243.9,99.0,-0.72
2763.0,WET,0.350,0.372,12.4,80.6,92.5,243.5,99.1,-0.63
2764.0,WET,0.363,0.385,12.8,80.6,92.5,244.4,99.1,-0.68
2765.0,WET,0.363,0.385,12.8,80.5,92.5,244.4,99.1,-0.63
2766.0,WET,0.363,0.385,12.8,80.5,92.5,244.4,99.0,-0.82
2767.0,WET,0.363,0.385,12.8,80.5,92.5,244.4,99.0,-0.82
2768.0,WET,0.363,0.385,12.8,80.5,92.5,244.4,99.0,-0.78
2769.0,WET,0.363,0.385,12.8,80.5,92.5,244.8,99.0,-0.7
2770.0,WET,0.363,0.385,12.8,80.4,92.5,244.8,99.0,-0.6
2771.0,WET,0.363,0.385,12.8,80.4,92.5,245.3,98.9,-0.82
2772.0,WET,0.364,0.386,12.9,80.4,92.6,245.3,98.8,-0.67
2773.0,WET,0.364,0.386,12.9,80.4,92.5,244.8,98.7,-0.8
2774.0,WET,0.364,0.386,12.9,80.3,92.5,245.8,98.6,-0.73
2775.0,WET,0.353,0.375,12.5,80.3,92.5,245.3,98.6,-0.6
2776.0,WET,0.353,0.375,12.5,80.2,92.5,245.8,98.5,-0.72
2777.0,WET,0.359,0.381,12.7,80.2,92.5,245.8,98.6,-0.67
2778.0,WET,0.360,0.382,12.7,80.2,92.5,245.8,98.6,-0.38
2779.0,WET,0.360,0.382,12.7,80.2,92.5,246.7,98.5,-0.53
2780.0,WET,0.360,0.382,12.7,80.2,92.5,246.2,98.5,-0.53
2781.0,WET,0.360,0.382,12.7,80.2,92.5,246.7,98.5,-0.53
2782.0,WET,0.366,0.388,12.9,80.1,92.5,246.7,98.5,-0.58
2783.0,WET,0.366,0.388,12.9,80.1,92.5,246.7,98.3,-0.72
2784.0,WET,0.360,0.382,12.7,80.1,92.5,247.1,98.3,-0.63
2785.0,WET,0.360,0.382,12.7,80.0,92.5,247.1,98.3,-0.8
2786.0,WET,0.360,0.382,12.7,80.0,92.6,247.1,98.2,-0.7
2787.0,WET,0.360,0.382,12.7,80.0,92.5,247.6,98.2,-0.7
2788.0,WET,0.376,0.398,13.3,79.9,92.6,247.6,98.1,-0.67
2789.0,WET,0.376,0.398,13.3,79.9,92.5,248.0,98.0,-0.7
2790.0,WET,0.376,0.398,13.3,79.9,92.6,248.0,98.0,-0.57
2791.0,WET,0.364,0.386,12.9,79.9,92.5,248.4,98.0,-0.55
2792.0,WET,0.364,0.386,12.9,79.9,92.6,248.4,97.9,-0.78
2793.0,WET,0.364,0.386,12.9,79.8,92.6,248.9,97.9,-0.73
2794.0,WET,0.364,0.386,12.9,79.8,92.5,248.9,97.9,-0.73
2795.0,WET,0.364,0.386,12.9,79.8,92.5,248.9,97.8,-0.87
2796.0,WET,0.364,0.386,12.9,79.8,92.6,248.9,97.8,-0.73
2797.0,WET,0.371,0.393,13.1,79.7,92.5,248.4,97.8,-0.7
2798.0,WET,0.371,0.393,13.1,79.7,92.5,248.4,97.7,-0.67
2799.0,WET,0.354,0.376,12.5,79.7,92.5,248.9,97.7,-0.73
2800.3,WET,0.354,0.376,12.5,79.6,92.5,248.9,97.7,-0.7
2801.3,WET,0.354,0.376,12.5,79.6,92.5,248.4,97.6,-0.48
2802.3,WET,0.354,0.376,12.5,79.6,92.5,248.9,97.6,-0.68
2803.3,WET,0.354,0.376,12.5,79.6,92.6,248.4,97.6,-0.7
2804.3,WET,0.355,0.377,12.6,79.6,92.6,248.4,97.5,-0.6
2805.3,WET,0.355,0.377,12.6,79.8,92.6,247.6,97.6,-0.7
2806.3,WET,0.355,0.377,12.6,80.2,92.6,247.6,98.3,-0.75
2807.3,WET,0.355,0.377,12.6,80.6,92.6,246.2,98.8,-0.72
2808.3,WET,0.355,0.377,12.6,80.8,92.6,245.3,99.0,-0.78
2809.3,WET,0.355,0.377,12.6,81.0,92.6,244.8,99.0,-0.67
2810.3,WET,0.355,0.377,12.6,81.1,92.6,244.8,98.8,-0.62
2811.3,WET,0.355,0.377,12.6,81.1,92.6,243.9,98.8,-0.62
2812.3,WET,0.371,0.393,13.1,81.1,92.6,243.9,99.1,-0.73
2813.3,WET,0.371,0.393,13.1,81.3,92.5,243.5,99.6,-0.73
2814.3,WET,0.375,0.397,13.2,81.4,92.6,243.1,99.5,-0.75
2815.3,WET,0.374,0.396,13.2,81.4,92.6,242.6,99.5,-0.78
2816.3,WET,0.374,0.396,13.2,81.4,92.6,242.6,99.4,-0.7
2817.3,WET,0.374,0.396,13.2,81.3,92.6,242.6,99.3,-0.82
2818.3,WET,0.364,0.386,12.9,81.3,92.6,242.2,99.3,-0.65
2819.3,WET,0.362,0.384,12.8,81.4,92.6,241.7,99.4,-0.57
2820.3,WET,0.362,0.384,12.8,81.4,92.6,241.7,99.4,-0.57
2821.3,WET,0.366,0.388,12.9,81.5,92.6,241.2,99.4,-0.72
2822.3,WET,0.368,0.390,13.0,81.6,92.7,241.2,99.5,-0.63
2823.3,WET,0.368,0.390,13.0,81.6,92.6,240.8,99.8,-0.58
2824.3,WET,0.372,0.394,13.1,81.6,92.6,240.8,99.8,-0.58
2825.4,SETTLE-WET,0.375,0.397,13.2,81.5,92.6,240.8,99.9,-0.77
2826.4,SETTLE-WET,0.375,0.397,13.2,81.5,92.6,240.3,99.9,-0.77
2827.4,SETTLE-WET,0.368,0.390,13.0,81.4,92.6,240.3,99.8,-0.25
2828.4,SETTLE-WET,0.373,0.395,13.2,81.5,92.6,240.8,99.9,-0.12
2829.4,SETTLE-WET,0.384,0.406,13.5,81.5,92.6,240.3,99.9,-0.13
2830.4,SETTLE-WET,0.384,0.406,13.5,81.5,92.6,240.3,99.8,-0.1
2831.4,SETTLE-WET,0.384,0.406,13.5,81.4,92.6,239.9,99.7,-0.1
2832.4,SETTLE-WET,0.384,0.406,13.5,81.4,92.6,239.4,99.6,-0.1
2833.4,SETTLE-WET,0.384,0.406,13.5,81.3,92.6,239.0,99.3,-0.1
2834.4,SETTLE-WET,0.384,0.406,13.5,81.3,92.6,239.0,99.2,-0.1
2835.4,SETTLE-WET,0.384,0.406,13.5,81.3,92.6,238.6,99.0,-0.08
2836.4,SETTLE-WET,0.384,0.406,13.5,81.2,92.6,238.6,98.9,-0.1
2837.4,SETTLE-WET,0.384,0.406,13.5,81.2,92.6,238.6,98.8,-0.08
2838.4,SETTLE-WET,0.384,0.406,13.5,81.1,92.6,238.1,98.6,-0.1
2839.4,SETTLE-WET,0.384,0.406,13.5,81.1,92.5,238.1,98.6,-0.1
2840.4,SETTLE-WET,0.384,0.406,13.5,81.1,92.5,238.1,98.4,-0.08
2841.4,SETTLE-WET,0.384,0.406,13.5,81.4,92.6,238.1,98.3,-0.08
2842.4,SETTLE-WET,0.384,0.406,13.5,81.7,92.6,237.7,98.1,-0.1
2843.4,SETTLE-WET,0.384,0.406,13.5,82.0,92.6,237.2,98.0,-0.08
2844.4,SETTLE-WET,0.384,0.406,13.5,82.1,92.6,237.7,98.0,-0.08
2845.4,SETTLE-WET,0.384,0.406,13.5,82.2,92.6,237.2,98.0,-0.1
2846.4,SETTLE-WET,0.384,0.406,13.5,82.2,92.6,237.2,98.1,-0.1
2847.4,SETTLE-WET,0.384,0.406,13.5,82.2,92.6,237.2,98.1,-0.08
2848.4,SETTLE-WET,0.384,0.406,13.5,82.2,92.6,236.3,98.0,-0.1
2849.4,SETTLE-WET,0.384,0.406,13.5,82.2,92.6,236.8,98.0,-0.08
2850.4,SETTLE-WET,0.384,0.406,13.5,82.3,92.6,236.3,97.9,-0.08
2851.4,SETTLE-WET,0.384,0.406,13.5,82.3,92.6,235.8,98.0,-0.1
2852.4,SETTLE-WET,0.384,0.406,13.5,82.2,92.6,235.4,97.9,-0.08
2853.4,SETTLE-WET,0.384,0.406,13.5,82.2,92.6,235.8,97.9,-0.08
2854.4,SETTLE-WET,0.384,0.406,13.5,82.2,92.6,235.8,97.9,-0.08
# STABLE WET  t=2855s  weight=0.384  delta=0.406  pct=13.5
2855.4,WET,0.384,0.406,13.5,82.2,92.6,235.4,97.8,-0.1
2856.4,WET,0.384,0.406,13.5,82.1,92.6,234.5,97.8,-0.15
2857.4,WET,0.384,0.406,13.5,82.0,92.6,234.5,97.9,-0.78
2858.4,WET,0.377,0.399,13.3,82.0,92.7,234.5,97.9,-0.63
2859.4,WET,0.350,0.372,12.4,82.0,92.7,234.5,98.1,-0.63
2860.4,WET,0.352,0.374,12.5,81.9,92.7,233.6,98.0,-0.62
2861.4,WET,0.363,0.385,12.8,81.9,92.7,233.6,98.1,-0.58
2862.4,WET,0.365,0.387,12.9,81.8,92.7,234.1,98.3,-0.57
2863.4,WET,0.365,0.387,12.9,81.7,92.7,233.6,98.3,-0.63
2864.4,WET,0.359,0.381,12.7,81.6,92.7,233.2,98.3,-0.75
2865.4,WET,0.357,0.379,12.6,81.5,92.7,233.2,98.4,-0.62
2866.4,WET,0.357,0.379,12.6,81.5,92.7,232.7,98.2,-0.62
2867.4,WET,0.357,0.379,12.6,81.5,92.7,232.7,98.2,-0.67
2868.4,WET,0.357,0.379,12.6,81.3,92.7,232.7,98.2,-0.75
2869.4,WET,0.357,0.379,12.6,81.3,92.7,232.2,98.1,-0.7
2870.4,WET,0.357,0.379,12.6,81.2,92.7,232.7,98.1,-0.83
2871.4,WET,0.357,0.379,12.6,81.1,92.7,232.2,98.1,-0.67
2872.4,WET,0.352,0.374,12.5,81.1,92.7,232.2,98.0,-0.65
2873.4,WET,0.352,0.374,12.5,81.0,92.7,231.3,97.9,-0.62
2874.4,WET,0.352,0.374,12.5,81.0,92.7,230.9,97.7,-0.62
2875.4,WET,0.352,0.374,12.5,81.0,92.7,231.8,97.7,-0.72
2876.4,WET,0.352,0.374,12.5,80.9,92.7,230.4,97.7,-0.53
2877.4,WET,0.352,0.374,12.5,80.9,92.7,230.9,97.7,-0.67
2878.4,WET,0.352,0.374,12.5,80.8,92.7,230.9,97.6,-0.83
2879.4,WET,0.352,0.374,12.5,80.8,92.6,230.9,97.6,-0.7
2880.4,WET,0.352,0.374,12.5,80.8,92.7,230.9,97.6,-0.7
2881.4,WET,0.352,0.374,12.5,80.8,92.7,230.9,97.5,-0.7
2882.4,WET,0.352,0.374,12.5,80.7,92.7,230.9,97.5,-0.58
2883.4,WET,0.352,0.374,12.5,80.7,92.7,230.9,97.5,-0.63
2884.4,WET,0.352,0.374,12.5,80.6,92.7,230.4,97.5,-0.57
2885.4,WET,0.352,0.374,12.5,80.6,92.7,231.3,97.5,-0.72
2886.4,WET,0.352,0.374,12.5,80.6,92.7,230.9,97.4,-0.87
2887.4,WET,0.352,0.374,12.5,80.5,92.7,230.9,97.3,-0.67
2888.4,WET,0.352,0.374,12.5,80.5,92.7,230.9,97.2,-0.62
2889.4,WET,0.352,0.374,12.5,80.5,92.7,231.3,97.2,-0.75
2890.4,WET,0.352,0.374,12.5,80.4,92.7,230.9,97.2,-0.58
2891.4,WET,0.352,0.374,12.5,80.4,92.7,230.9,97.3,-0.72
2892.4,WET,0.352,0.374,12.5,80.3,92.7,231.3,97.2,-0.58
2893.4,WET,0.352,0.374,12.5,80.3,92.7,231.8,97.2,-0.65
2894.4,WET,0.352,0.374,12.5,80.3,92.7,231.8,97.2,-0.65
2895.4,WET,0.352,0.374,12.5,80.3,92.7,231.8,97.3,-0.78
2896.4,WET,0.352,0.374,12.5,80.2,92.7,231.8,97.2,-0.78
2897.4,WET,0.355,0.377,12.6,80.2,92.7,232.2,97.2,-0.52
2898.4,WET,0.355,0.377,12.6,80.1,92.7,232.2,97.1,-0.72
2899.4,WET,0.355,0.377,12.6,80.1,92.7,232.2,97.1,-0.85
2900.4,WET,0.362,0.384,12.8,80.1,92.7,232.2,97.1,-0.65
2901.4,WET,0.362,0.384,12.8,80.1,92.7,232.2,97.0,-0.58
2902.4,WET,0.362,0.384,12.8,80.0,92.7,233.2,97.0,-0.77
2903.4,WET,0.362,0.384,12.8,80.0,92.7,232.7,96.9,-0.68
2904.4,WET,0.362,0.384,12.8,80.0,92.7,232.7,96.9,-0.63
2905.4,WET,0.351,0.373,12.4,79.9,92.7,233.6,96.9,-0.68
2906.4,WET,0.351,0.373,12.4,79.9,92.7,233.2,96.8,-0.63
2907.4,WET,0.351,0.373,12.4,79.9,92.7,233.6,96.8,-0.63
2908.4,WET,0.351,0.373,12.4,79.9,92.7,233.6,96.9,-0.6
2909.4,WET,0.351,0.373,12.4,79.8,92.7,233.6,96.9,-0.68
2910.4,WET,0.348,0.370,12.3,79.8,92.7,233.6,96.8,-0.72
2911.4,WET,0.348,0.370,12.3,79.7,92.7,233.6,96.8,-0.87
2912.4,WET,0.348,0.370,12.3,79.7,92.7,234.5,96.8,-0.72
2913.4,WET,0.348,0.370,12.3,79.7,92.7,234.5,96.8,-0.68
2914.4,WET,0.356,0.378,12.6,79.7,92.6,234.5,96.7,-0.6
2915.7,WET,0.356,0.378,12.6,79.6,92.6,234.5,96.7,-0.53
2916.7,WET,0.356,0.378,12.6,79.6,92.7,234.5,96.7,-0.73
2917.7,WET,0.356,0.378,12.6,79.5,92.7,234.1,96.7,-0.75
2918.7,WET,0.358,0.380,12.7,79.5,92.7,234.9,96.7,-0.63
2919.7,WET,0.358,0.380,12.7,79.7,92.7,234.1,96.9,-0.63
2920.7,WET,0.362,0.384,12.8,80.4,92.7,234.5,97.3,-0.65
2921.7,WET,0.368,0.390,13.0,80.8,92.7,233.6,97.4,-0.73
2922.7,WET,0.368,0.390,13.0,80.9,92.7,233.2,97.2,-0.62
2923.7,WET,0.368,0.390,13.0,80.9,92.8,232.7,97.4,-0.53
2924.7,WET,0.368,0.390,13.0,81.0,92.7,232.2,97.4,-0.53
2925.7,WET,0.368,0.390,13.0,81.0,92.7,232.2,97.7,-0.82
2926.7,WET,0.366,0.388,12.9,81.1,92.8,232.2,97.8,-0.82
2927.7,WET,0.360,0.382,12.7,81.3,92.8,231.8,97.9,-0.58
2928.7,WET,0.360,0.382,12.7,81.6,92.8,232.2,98.2,-0.75
2929.7,WET,0.360,0.382,12.7,81.6,92.7,232.2,98.3,-0.83
2930.7,WET,0.360,0.382,12.7,81.5,92.8,231.8,98.4,-0.7
2931.7,WET,0.360,0.382,12.7,81.4,92.8,232.2,98.5,-0.7
2932.7,WET,0.360,0.382,12.7,81.3,92.7,232.2,98.5,-0.82
2933.7,WET,0.360,0.382,12.7,81.3,92.8,232.2,98.5,-0.47
2934.7,WET,0.368,0.390,13.0,81.4,92.8,232.7,98.5,-0.87
